"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9003126,0.0326385,0.8157672,0.9485087,"     ",""
"S g12 c1 a16 t5",0.9470631,0.0203082,0.8899588,0.9753546,"     ",""
"S g12 c1 a20 t9",0.6282121,0.0831282,0.4568476,0.7724415,"     ",""
"S g13 c1 a25 t12",0.7225367,0.0381412,0.64203,0.7908362,"     ",""
"S g17 c1 a25 t8",0.9650004,0.0129885,0.9284451,0.9832182,"     ",""
"S g21 c1 a25 t4",0.9329697,0.015595,0.8951501,0.9577909,"     ",""
"S g61 c1 a73 t12",0.8652938,0.1033899,0.5303225,0.9733643,"     ",""
"S g65 c1 a73 t8",0.9855098,0.013812,0.9108418,0.9977963,"     ",""
"S g69 c1 a73 t4",0.9716983,0.0255568,0.8474413,0.9953098,"     ",""
"r g17 c1 a25 t8",0.6128203,0.2238436,0.1994247,0.9095588,"     ",""
"r g65 c1 a73 t8",0.2874304,0.384089,0.0101157,0.9409053,"     ",""
"R g12 c1 a12 t1",0.0361751,0.006682,0.0251318,0.0518129,"     ",""
"R g12 c1 a16 t5",0.0403566,0.0070796,0.0285508,0.0567588,"     ",""
"R g12 c1 a20 t9",0.0214025,0.0051438,0.0133345,0.034183,"     ",""
"R g13 c1 a25 t12",0.0326454,0.0055316,0.0233808,0.0454104,"     ",""
"R g17 c1 a25 t8",0.0609362,0.0044062,0.0528511,0.0701664,"     ",""
"R g21 c1 a25 t4",0.054744,0.0055208,0.0448778,0.0666279,"     ",""
"R g61 c1 a73 t12",0.0202991,0.0063963,0.0109104,0.0374612,"     ",""
"R g65 c1 a73 t8",0.0383142,0.0107638,0.0219792,0.0659706,"     ",""
"R g69 c1 a73 t4",0.0343367,0.010098,0.0191991,0.0606715,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
