"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9538625,0.0341955,0.8184593,0.9895623,"     ",""
"S g12 c1 a16 t5",0.9306133,0.0403297,0.7977023,0.9785491,"     ",""
"S g12 c1 a20 t9",0.6846679,0.1312816,0.3973509,0.8773026,"     ",""
"S g14 c1 a25 t12",0.8173878,0.0664907,0.6515046,0.9146545,"     ",""
"S g18 c1 a25 t8",0.9650948,0.0234536,0.8759895,0.9908444,"     ",""
"S g22 c1 a25 t4",0.977075,0.0167977,0.9074172,0.9946334,"     ",""
"S g62 c1 a73 t12",0.2775323,0.1802794,0.0618617,0.6911552,"     ",""
"S g66 c1 a73 t7",0.7035178,0.1439581,0.3802123,0.9017533,"     ",""
"S g69 c1 a73 t3",0.7853045,0.1540352,0.3789948,0.9563749,"     ",""
"r g18 c1 a25 t8",0.3926313,0.2543323,0.0740129,0.8394432,"     ",""
"r g66 c1 a73 t7",0.0418773,0.0429129,0.0053437,0.2623136,"     ",""
"R g12 c1 a12 t1",0.0222525,0.0058141,0.0133007,0.0370034,"     ",""
"R g12 c1 a16 t5",0.0344206,0.0080962,0.0216359,0.0543401,"     ",""
"R g12 c1 a20 t9",0.0099742,0.0037446,0.0047683,0.0207453,"     ",""
"R g14 c1 a25 t12",0.0112973,0.0034988,0.006146,0.0206762,"     ",""
"R g18 c1 a25 t8",0.0388592,0.0044897,0.0309547,0.0486807,"     ",""
"R g22 c1 a25 t4",0.0251629,0.0043848,0.0178584,0.0353476,"     ",""
"R g62 c1 a73 t12",0.0201358,0.0136672,0.0052587,0.0739717,"     ",""
"R g66 c1 a73 t7",0.0677826,0.0396401,0.0208193,0.1991388,"     ",""
"R g69 c1 a73 t3",0.0443625,0.0267409,0.0133043,0.1377995,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
