"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653205.55602037,2497877.89336037,322978,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3477156.34900768,2399659.67598213,106462,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,384,2,0,20,2,10,106,500,0,384
4,3439085.59779136,2386918.93038096,149604,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,722,18,11,38,7,28,128,500,3,722
5,3490204.11261596,2381886.68559309,208716,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,683,31,14,52,17,40,0,0,4,683
6,3445442.57812867,2340396.9255186,259693,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,638,37,17,62,20,58,0,0,2,638
7,3339395.94004934,2270685.2924196,393141,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,583,46,33,73,13,60,0,0,6,583
8,3108312.23354604,2135760.91882977,154041,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,20,12,32,8,32,0,0,0,552
9,2983241.98543336,2083449.56246676,80085,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,538,4,4,20,0,7,0,0,0,538
10,2895978.08376029,2055992.56328583,39376,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,522,5,4,7,1,5,0,0,0,522
11,2830108.56862974,2041256.66615783,41193,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,513,2,1,10,1,6,0,0,0,513
12,2765285.44099289,2023081.36484283,129694,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,486,19,9,25,10,17,0,0,0,486
