"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8890204,0.03277,0.8068667,0.9388754,"     ",""
"S g12 c1 a16 t5",0.9443226,0.0196666,0.8906847,0.9724557,"     ",""
"S g12 c1 a20 t9",0.7829421,0.0640083,0.6328986,0.8829964,"     ",""
"S g14 c1 a25 t12",0.7643014,0.0431266,0.669779,0.8382997,"     ",""
"S g18 c1 a25 t8",0.9384516,0.0193082,0.8878748,0.9670608,"     ",""
"S g22 c1 a25 t4",0.8780709,0.0249144,0.8202698,0.9191161,"     ",""
"S g62 c1 a73 t12",0.8546874,0.2008586,0.1981367,0.9929081,"     ",""
"S g66 c1 a73 t8",0.9651034,0.0566057,0.5063934,0.9986605,"     ",""
"S g70 c1 a73 t4",0.9288877,0.1093631,0.3373098,0.9970257,"     ",""
"r g18 c1 a25 t8",0.1575888,0.0493999,0.0827449,0.2795015,"     ",""
"r g66 c1 a73 t8",0.1806272,0.2818088,0.0052506,0.9020252,"     ",""
"R g12 c1 a12 t1",0.0177078,0.0033949,0.0121473,0.0257474,"     ",""
"R g12 c1 a16 t5",0.0262331,0.0045822,0.0186017,0.0368777,"     ",""
"R g12 c1 a20 t9",0.0157797,0.003791,0.0098386,0.0252171,"     ",""
"R g14 c1 a25 t12",0.0262466,0.0047368,0.018399,0.0373141,"     ",""
"R g18 c1 a25 t8",0.0433286,0.0037535,0.0365398,0.0513115,"     ",""
"R g22 c1 a25 t4",0.0294154,0.0034206,0.0234029,0.036914,"     ",""
"R g62 c1 a73 t12",0.0113033,0.0062493,0.0038061,0.0330776,"     ",""
"R g66 c1 a73 t8",0.018848,0.0099096,0.0066755,0.0520536,"     ",""
"R g70 c1 a73 t4",0.0126914,0.0067668,0.0044406,0.0357226,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
