"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635024.85476746,2493551.9024545,322418,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3456608.78891197,2394213.72125045,106221,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,927,13,7,24,6,22,297,1250,2,927
4,3521756.52658903,2405415.72253758,150762,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1800,47,30,100,17,80,303,1250,3,1800
5,3466403.14192455,2377642.18895883,208345,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1712,61,26,128,35,89,0,0,3,1712
6,3351402.99258333,2318652.5876812,257281,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1604,85,43,156,42,118,0,0,7,1604
7,3236876.40751713,2244011.82844959,388525,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1489,96,59,137,37,114,0,0,15,1489
8,3011756.76373531,2107498.87232308,152003,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1433,41,26,87,15,62,0,0,3,1433
9,2891327.12265343,2053508.74687957,78935,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1388,24,8,42,16,38,0,0,2,1388
10,2806434.15277189,2024023.67970726,38769,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1353,15,6,21,9,25,0,0,0,1353
11,2743057.84203655,2007390.71601141,40511,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1323,10,7,22,3,21,0,0,1,1323
12,2680619.58510671,1987432.82888075,127411,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1269,34,17,61,17,41,0,0,1,1269
