"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8921535,0.020524,0.8448591,0.9262882,"     ",""
"S g12 c1 a16 t5",0.9367437,0.0141067,0.9027887,0.9593723,"     ",""
"S g12 c1 a20 t9",0.7460741,0.043284,0.652483,0.8213607,"     ",""
"S g14 c1 a25 t12",0.8206866,0.0218896,0.7737244,0.8596698,"     ",""
"S g18 c1 a25 t8",0.9584508,0.0091282,0.9363845,0.973083,"     ",""
"S g22 c1 a25 t4",0.9279858,0.011952,0.9007525,0.9481763,"     ",""
"S g62 c1 a73 t12",0.8025505,0.1009872,0.5382304,0.9340974,"     ",""
"S g66 c1 a73 t8",0.9534582,0.0301157,0.8441693,0.9872565,"     ",""
"S g70 c1 a73 t4",0.9196395,0.0482671,0.7608508,0.9762832,"     ",""
"r g18 c1 a25 t8",0.5247264,0.1139023,0.3108397,0.7299107,"     ",""
"r g66 c1 a73 t8",0.2599808,0.1812676,0.0525131,0.6901056,"     ",""
"R g12 c1 a12 t1",0.0293379,0.0038574,0.0226521,0.0379204,"     ",""
"R g12 c1 a16 t5",0.0433679,0.0051511,0.0343215,0.0546636,"     ",""
"R g12 c1 a20 t9",0.0236734,0.0036517,0.0174792,0.0319911,"     ",""
"R g14 c1 a25 t12",0.0345513,0.0035639,0.0282076,0.0422596,"     ",""
"R g18 c1 a25 t8",0.0627141,0.0032641,0.0566128,0.0694245,"     ",""
"R g22 c1 a25 t4",0.0427048,0.0034885,0.0363668,0.0500899,"     ",""
"R g62 c1 a73 t12",0.0220579,0.0064127,0.0124385,0.0388243,"     ",""
"R g66 c1 a73 t8",0.0404642,0.01092,0.0237235,0.068193,"     ",""
"R g70 c1 a73 t4",0.0273467,0.0076564,0.0157411,0.0470994,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
