"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634552.72122319,2493439.56105521,322404,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3442939.45449621,2390946.74449738,106077,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,950,6,1,22,5,20,284,1250,0,950
4,3505845.77259352,2401192.99906041,150497,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1823,47,29,81,18,58,294,1250,0,1823
5,3488896.50678766,2382081.81151524,208735,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1745,55,30,114,25,91,0,0,4,1745
6,3381470.22625293,2325622.37099976,258054,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1649,69,33,142,36,97,0,0,5,1649
7,3270280.76578614,2252708.08391977,390030,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1512,116,78,169,38,145,0,0,18,1512
8,3048867.61443693,2118061.55067841,152764,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1446,49,28,66,21,58,0,0,4,1446
9,2932282.13739729,2066068.08531644,79418,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1397,27,12,40,15,42,0,0,1,1397
10,2846096.08702252,2037456.819678,39024,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1363,10,6,24,4,15,0,0,0,1363
11,2781626.96237641,2021687.80390539,40798,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1331,8,3,35,5,22,0,0,1,1331
12,2718115.93405395,2002535.65388547,128377,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1280,27,17,58,10,49,0,0,2,1280
