"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3669621.24867798,2501783.91085456,323482,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3558751.03816498,2419577.39356256,107345,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,190,2,1,7,1,2,56,250,0,190
4,3550171.68809375,2416361.70504929,151448,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,375,12,4,26,8,18,50,250,1,375
5,3544586.26863931,2401160.09018092,210405,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,365,8,3,20,5,11,0,0,2,365
6,3676072.48993364,2403033.45456267,266639,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,347,16,10,31,6,26,0,0,3,347
7,3505800.8453134,2324777.86687504,402504,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,307,29,19,29,10,35,0,0,2,307
8,3282639.33152857,2196010.54219089,158383,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,289,12,5,23,7,18,0,0,1,289
9,3154430.30536884,2147629.92369794,82549,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,276,8,3,10,5,9,0,0,0,276
10,3061199.17110746,2123331.54732433,40664,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,270,2,2,5,0,5,0,0,0,270
11,2990859.5588679,2111908.71839866,42613,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,264,2,0,6,2,5,0,0,1,264
12,2921744.94495791,2096826.82836388,134418,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,254,6,3,9,3,8,0,0,1,254
