"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.91491,0.0695082,0.6513836,0.9840953,"     ",""
"S g12 c1 a16 t5",0.9804901,0.0229946,0.8265085,0.9981173,"     ",""
"S g12 c1 a20 t9",0.8232276,0.1379448,0.4207853,0.9675884,"     ",""
"S g14 c1 a25 t12",0.8283906,0.089647,0.5837706,0.9432275,"     ",""
"S g18 c1 a25 t8",0.981165,0.0186264,0.8784167,0.9973447,"     ",""
"S g22 c1 a25 t4",0.9176631,0.0449007,0.7766526,0.9727681,"     ",""
"S g62 c1 a73 t11",0.7285191,0.4072606,0.0452671,0.9934589,"     ",""
"S g64 c1 a73 t8",0.9666211,0.0620931,0.3998452,0.9992062,"     ",""
"S g66 c1 a73 t3",0.8610297,0.2125046,0.1601689,0.9950564,"     ",""
"r g18 c1 a25 t8",0.6673682,0.6603778,0.0058562,0.9985387,"     ",""
"r g64 c1 a73 t8",1.342682e-07,0.0001823764,7.4689190228763e-316,1,"     ",""
"R g12 c1 a12 t1",0.0214673,0.0077168,0.0105655,0.0431276,"     ",""
"R g12 c1 a16 t5",0.0320355,0.0100529,0.0172293,0.0588042,"     ",""
"R g12 c1 a20 t9",0.0193569,0.0085307,0.0081142,0.045463,"     ",""
"R g14 c1 a25 t12",0.0247797,0.0081683,0.0129306,0.0469702,"     ",""
"R g18 c1 a25 t8",0.0408622,0.0064141,0.0299855,0.0554585,"     ",""
"R g22 c1 a25 t4",0.0274648,0.0070433,0.0165638,0.0452103,"     ",""
"R g62 c1 a73 t11",0.0135425,0.0128639,0.0020752,0.0831008,"     ",""
"R g64 c1 a73 t8",0.0225,0.0187466,0.0043117,0.1090132,"     ",""
"R g66 c1 a73 t3",0.0150287,0.0130743,0.0026947,0.079327,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
