"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8931191,0.0223239,0.8408592,0.9296532,"     ",""
"S g12 c1 a16 t5",0.9233367,0.0167098,0.8834888,0.9503225,"     ",""
"S g12 c1 a20 t9",0.7037253,0.0537602,0.5889725,0.7974581,"     ",""
"S g14 c1 a25 t12",0.7909233,0.0276422,0.7316218,0.8399873,"     ",""
"S g18 c1 a25 t8",0.9504508,0.0110434,0.9237453,0.9681263,"     ",""
"S g22 c1 a25 t4",0.9301115,0.0126759,0.9008049,0.9512285,"     ",""
"S g62 c1 a73 t12",0.543268,0.1092855,0.3340872,0.7382261,"     ",""
"S g66 c1 a73 t8",0.8577804,0.0555133,0.711991,0.9363672,"     ",""
"S g70 c1 a73 t4",0.8071209,0.0719953,0.6283105,0.9119631,"     ",""
"r g18 c1 a25 t8",0.4401348,0.0963153,0.2676244,0.6284281,"     ",""
"r g66 c1 a73 t8",0.0538349,0.0396448,0.0122248,0.2073458,"     ",""
"R g12 c1 a12 t1",0.0323928,0.0048498,0.0241233,0.0433712,"     ",""
"R g12 c1 a16 t5",0.0402786,0.0056677,0.0305254,0.0529779,"     ",""
"R g12 c1 a20 t9",0.0188639,0.0035638,0.0130111,0.0272769,"     ",""
"R g14 c1 a25 t12",0.0295968,0.0038757,0.0228758,0.0382151,"     ",""
"R g18 c1 a25 t8",0.0624204,0.0036569,0.0556255,0.0699838,"     ",""
"R g22 c1 a25 t4",0.0504274,0.0041405,0.0429033,0.0591894,"     ",""
"R g62 c1 a73 t12",0.0227588,0.0081929,0.0111866,0.0457482,"     ",""
"R g66 c1 a73 t8",0.0483771,0.0161225,0.0249515,0.0917266,"     ",""
"R g70 c1 a73 t4",0.0389701,0.01322,0.0198973,0.0749276,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
