"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.856709,0.0455371,0.7429126,0.925206,"     ",""
"S g12 c1 a16 t5",0.9696769,0.0175236,0.9086247,0.9903695,"     ",""
"S g12 c1 a20 t9",0.6806651,0.0886288,0.489411,0.8257818,"     ",""
"S g14 c1 a25 t12",0.7607545,0.0414061,0.6706058,0.8323974,"     ",""
"S g18 c1 a25 t8",0.9794684,0.0118688,0.9375128,0.9934506,"     ",""
"S g22 c1 a25 t4",0.8991859,0.0317742,0.8177543,0.9466076,"     ",""
"S g62 c1 a73 t12",0.5046251,0.195989,0.1797291,0.8256615,"     ",""
"S g66 c1 a73 t8",0.9385852,0.0524675,0.7196453,0.9891292,"     ",""
"S g70 c1 a73 t4",0.7407541,0.1480078,0.3868135,0.9282764,"     ",""
"r g18 c1 a25 t8",0.6532507,0.3740654,0.068921,0.9795698,"     ",""
"r g66 c1 a73 t8",0.1611811,0.1537152,0.0202756,0.6408191,"     ",""
"R g12 c1 a12 t1",0.0287123,0.0061384,0.0188407,0.0435266,"     ",""
"R g12 c1 a16 t5",0.0368623,0.0071019,0.0252077,0.0536089,"     ",""
"R g12 c1 a20 t9",0.0219491,0.0059661,0.0128491,0.0372508,"     ",""
"R g14 c1 a25 t12",0.0193673,0.003914,0.0130152,0.0287293,"     ",""
"R g18 c1 a25 t8",0.0325847,0.0034339,0.026486,0.0400301,"     ",""
"R g22 c1 a25 t4",0.0253556,0.0039202,0.0187066,0.0342852,"     ",""
"R g62 c1 a73 t12",0.021676,0.0115022,0.0075943,0.0602826,"     ",""
"R g66 c1 a73 t8",0.0364106,0.0174129,0.0140835,0.0908715,"     ",""
"R g70 c1 a73 t4",0.0283575,0.01401,0.0106583,0.0732709,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
