"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8756085,0.0235456,0.8216809,0.9149159,"     ",""
"S g12 c1 a16 t5",0.9534376,0.0123393,0.9223351,0.9724564,"     ",""
"S g12 c1 a20 t9",0.7035025,0.0474993,0.6029332,0.7875739,"     ",""
"S g14 c1 a25 t12",0.7576268,0.0289343,0.6965401,0.809775,"     ",""
"S g18 c1 a25 t8",0.9642555,0.0090065,0.9417388,0.9782708,"     ",""
"S g22 c1 a25 t4",0.9026625,0.0134427,0.8729493,0.9260157,"     ",""
"S g62 c1 a73 t12",0.6751364,0.0977937,0.4644561,0.8327765,"     ",""
"S g66 c1 a73 t8",0.9471879,0.0244466,0.8731265,0.9790537,"     ",""
"S g70 c1 a73 t4",0.8604415,0.0550336,0.7151833,0.9380358,"     ",""
"r g18 c1 a25 t8",0.6154464,0.1544643,0.3081183,0.8518847,"     ",""
"r g66 c1 a73 t8",0.0728482,0.0772728,0.0082756,0.42523,"     ",""
"R g12 c1 a12 t1",0.0308588,0.0044322,0.0232605,0.0408355,"     ",""
"R g12 c1 a16 t5",0.0477198,0.0060901,0.0371052,0.061178,"     ",""
"R g12 c1 a20 t9",0.0249945,0.0043675,0.0177221,0.0351442,"     ",""
"R g14 c1 a25 t12",0.0345955,0.0044051,0.0269268,0.0443486,"     ",""
"R g18 c1 a25 t8",0.0654641,0.0036208,0.058715,0.0729287,"     ",""
"R g22 c1 a25 t4",0.042614,0.00385,0.0356748,0.0508318,"     ",""
"R g62 c1 a73 t12",0.0168968,0.0057611,0.0086342,0.0328048,"     ",""
"R g66 c1 a73 t8",0.0325051,0.0103811,0.017288,0.0602946,"     ",""
"R g70 c1 a73 t4",0.020902,0.0069457,0.0108573,0.039865,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
