"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8746024,0.0292155,0.8053638,0.921608,"     ",""
"S g12 c1 a16 t5",0.9708604,0.0076618,0.9514442,0.9826541,"     ",""
"S g12 c1 a20 t9",0.7520422,0.0555611,0.6284426,0.8446873,"     ",""
"S g14 c1 a25 t12",0.8000373,0.029033,0.7370755,0.8509704,"     ",""
"S g18 c1 a25 t8",0.9777536,0.0020994,0.9732446,0.9815172,"     ",""
"S g22 c1 a25 t4",0.901967,0.0169556,0.8633541,0.9305466,"     ",""
"S g62 c1 a73 t12",0.7490953,0.10717,0.4940505,0.9012672,"     ",""
"S g66 c1 a73 t8",0.9704118,0.0167048,0.9129371,0.9903457,"     ",""
"S g70 c1 a73 t4",0.8728659,0.0661586,0.6809257,0.9566881,"     ",""
"r g18 c1 a25 t8",0.9999989,0.0008457135,5.136141e-303,1,"     ",""
"r g66 c1 a73 t8",0.2316163,0.1929566,0.0347485,0.7162305,"     ",""
"R g12 c1 a12 t1",0.0388695,0.0058212,0.028936,0.0520304,"     ",""
"R g12 c1 a16 t5",0.0481742,0.0066026,0.0367638,0.0628948,"     ",""
"R g12 c1 a20 t9",0.020971,0.0040103,0.0143966,0.0304548,"     ",""
"R g14 c1 a25 t12",0.0263143,0.0035207,0.020227,0.0341695,"     ",""
"R g18 c1 a25 t8",0.0600238,0.0036114,0.053324,0.0675053,"     ",""
"R g22 c1 a25 t4",0.0485471,0.0046543,0.0401965,0.0585269,"     ",""
"R g62 c1 a73 t12",0.0103724,0.0038065,0.0050415,0.0212203,"     ",""
"R g66 c1 a73 t8",0.0241668,0.0083529,0.0122183,0.0472413,"     ",""
"R g70 c1 a73 t4",0.0194045,0.0069113,0.009617,0.0387632,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
