"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8188697,0.0664795,0.6525385,0.9158461,"     ",""
"S g12 c1 a16 t5",0.936656,0.0353036,0.821639,0.9793663,"     ",""
"S g12 c1 a20 t9",0.7382867,0.1089574,0.4829638,0.8949505,"     ",""
"S g14 c1 a25 t12",0.8183111,0.0645645,0.6578668,0.9134172,"     ",""
"S g18 c1 a25 t8",0.9593634,0.0226928,0.8829547,0.9866459,"     ",""
"S g22 c1 a25 t4",0.8783153,0.0413785,0.7716659,0.9390837,"     ",""
"S g62 c1 a73 t12",0.9615109,0.2247748,0.0001688394,0.9999997,"     ",""
"S g66 c1 a73 t8",0.9924211,0.044435,0.0012239,0.9999999,"     ",""
"S g69 c1 a73 t3",0.9756306,0.1382487,0.0004493933,0.9999997,"     ",""
"r g18 c1 a25 t8",0.2692817,0.1493346,0.0768611,0.6199272,"     ",""
"r g66 c1 a73 t8",0.8991088,5.0536559,3.371994e-47,1,"     ",""
"R g12 c1 a12 t1",0.0156807,0.0053693,0.0079916,0.03054,"     ",""
"R g12 c1 a16 t5",0.0221895,0.007128,0.0117789,0.0414158,"     ",""
"R g12 c1 a20 t9",0.0112804,0.004573,0.0050819,0.0248507,"     ",""
"R g14 c1 a25 t12",0.0206762,0.0056351,0.0120886,0.0351476,"     ",""
"R g18 c1 a25 t8",0.0403015,0.0054007,0.0309508,0.0523247,"     ",""
"R g22 c1 a25 t4",0.0286355,0.0054107,0.0197372,0.0413762,"     ",""
"R g62 c1 a73 t12",0.0096824,0.0066939,0.0024825,0.0369893,"     ",""
"R g66 c1 a73 t8",0.0190759,0.011526,0.0057811,0.0610669,"     ",""
"R g69 c1 a73 t3",0.0134678,0.0084927,0.0038851,0.045605,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
