"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3662409.95097158,2500068.02498946,323261,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3511287.7406428,2408062.93738122,106834,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,364,11,8,12,3,10,119,500,0,364
4,3538509.7344075,2411904.90307211,151169,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,744,14,6,45,8,30,100,500,1,744
5,3499663.42519119,2388488.33241827,209295,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,707,26,12,37,14,31,0,0,3,707
6,3449783.74306885,2345901.79029228,260303,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,655,34,20,59,14,39,0,0,5,655
7,3290438.4678533,2263445.18136086,391888,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,605,45,29,62,16,52,0,0,3,605
8,3063751.13555373,2127816.74234351,153469,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,578,17,10,34,7,27,0,0,1,578
9,2940281.57784388,2074408.22663211,79738,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,559,13,6,18,7,15,0,0,1,559
10,2853888.69171404,2045794.70425028,39182,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,2,1,8,1,7,0,0,0,552
11,2789251.82747016,2030053.60250526,40967,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,9,5,6,4,4,0,0,0,536
12,2725612.20755293,2010926.09952382,128914,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,522,10,10,29,0,23,0,0,2,522
