"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.915803,0.0225631,0.8597377,0.950742,"     ",""
"S g12 c1 a16 t5",0.9300877,0.0180289,0.8854011,0.9581725,"     ",""
"S g12 c1 a20 t9",0.7594228,0.0528912,0.6415509,0.8477334,"     ",""
"S g14 c1 a25 t12",0.777599,0.0413081,0.6864476,0.8481152,"     ",""
"S g18 c1 a25 t8",0.9364488,0.0144638,0.9014903,0.959558,"     ",""
"S g22 c1 a25 t4",0.9233567,0.017459,0.8813539,0.9513112,"     ",""
"S g62 c1 a73 t12",0.961124,0.0291901,0.8424449,0.9913278,"     ",""
"S g66 c1 a73 t8",0.9904937,0.0067634,0.9622541,0.9976573,"     ",""
"S g70 c1 a73 t4",0.9883973,0.0090648,0.9476275,0.9975128,"     ",""
"r g18 c1 a25 t8",0.4143931,0.0934969,0.2495551,0.6009246,"     ",""
"r g66 c1 a73 t8",0.9999901,0,0.9999901,0.9999901,"     ",""
"R g12 c1 a12 t1",0.0319842,0.0055863,0.022673,0.0449434,"     ",""
"R g12 c1 a16 t5",0.051122,0.0078742,0.0377161,0.0689516,"     ",""
"R g12 c1 a20 t9",0.0235369,0.0052602,0.0151579,0.0363765,"     ",""
"R g14 c1 a25 t12",0.0311031,0.0055513,0.0218833,0.0440324,"     ",""
"R g18 c1 a25 t8",0.0669478,0.0049865,0.0578119,0.0774088,"     ",""
"R g22 c1 a25 t4",0.0421487,0.0049022,0.0335212,0.0528752,"     ",""
"R g62 c1 a73 t12",0.0079559,0.0034187,0.0034195,0.0183991,"     ",""
"R g66 c1 a73 t8",0.0176095,0.0072163,0.0078517,0.0390174,"     ",""
"R g70 c1 a73 t4",0.0108736,0.0046462,0.004692,0.0249946,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
