"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8412681,0.0450999,0.732184,0.9113035,"     ",""
"S g12 c1 a16 t5",0.9353005,0.0252928,0.8643492,0.9704115,"     ",""
"S g12 c1 a20 t9",0.7243003,0.0799936,0.5450618,0.8520852,"     ",""
"S g14 c1 a25 t12",0.7836924,0.0495004,0.6715015,0.8652557,"     ",""
"S g18 c1 a25 t8",0.9522358,0.0183975,0.9002252,0.9778028,"     ",""
"S g22 c1 a25 t4",0.8796495,0.0267328,0.8167058,0.9230157,"     ",""
"S g62 c1 a73 t12",0.781739,0.1432745,0.4085389,0.9489072,"     ",""
"S g66 c1 a73 t8",0.9517106,0.0403631,0.7789641,0.9910086,"     ",""
"S g70 c1 a73 t4",0.8784282,0.0939042,0.5632016,0.9758987,"     ",""
"r g18 c1 a25 t8",0.2060771,0.0793072,0.0912209,0.4016356,"     ",""
"r g66 c1 a73 t8",0.0974228,0.1162739,0.0080186,0.5903853,"     ",""
"R g12 c1 a12 t1",0.0174271,0.003873,0.0112567,0.0268878,"     ",""
"R g12 c1 a16 t5",0.0330394,0.0064457,0.0224908,0.0482911,"     ",""
"R g12 c1 a20 t9",0.0193899,0.0052473,0.0113814,0.0328462,"     ",""
"R g14 c1 a25 t12",0.024986,0.0050255,0.0168162,0.0369757,"     ",""
"R g18 c1 a25 t8",0.0424045,0.0039562,0.0352934,0.0508728,"     ",""
"R g22 c1 a25 t4",0.0224697,0.0032591,0.0168952,0.0298275,"     ",""
"R g62 c1 a73 t12",0.013764,0.0067426,0.0052441,0.0356301,"     ",""
"R g66 c1 a73 t8",0.0235483,0.0109292,0.0094104,0.0576896,"     ",""
"R g70 c1 a73 t4",0.0123635,0.0060141,0.0047449,0.0318237,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
