"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650042.57153105,2497125.27980901,322880,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3552182.68860424,2417414.90485074,107249,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,733,15,8,19,7,20,236,1000,1,733
4,3599459.18182501,2427306.14403843,152133,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1433,42,18,74,24,49,230,1000,6,1433
5,3557937.62342319,2405102.46003615,210750,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1371,36,20,88,16,65,0,0,5,1371
6,3464189.08195927,2353764.48405282,261176,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1297,56,35,143,21,93,0,0,3,1297
7,3321507.03567062,2275523.89094075,393979,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1189,92,57,108,35,97,0,0,5,1189
8,3106552.69658984,2143370.22652569,154589,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1147,27,13,61,14,48,0,0,0,1147
9,2982030.7666411,2090831.21749455,80369,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1107,22,10,42,12,34,0,0,2,1107
10,2894736.84616734,2063098.42663255,39514,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1079,10,4,21,6,14,0,0,0,1079
11,2829023.93842159,2048167.74849098,41329,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1054,9,6,21,3,13,0,0,0,1054
12,2764322.25176854,2029785.4360015,130124,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1025,22,10,54,12,32,0,0,2,1025
