"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643071.52328926,2495466.55989063,322666,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3443220.98032503,2391274.5952031,106091,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,367,9,4,15,5,13,121,500,0,367
4,3400714.80364163,2376438.79088525,148947,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,724,20,7,32,13,23,104,500,1,724
5,3424907.61382767,2363862.79430168,207139,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,691,24,11,57,13,38,0,0,3,691
6,3378795.2371438,2320139.34816574,257446,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,646,38,19,63,19,48,0,0,2,646
7,3226719.23613643,2237621.01813354,387419,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,595,38,29,63,9,43,0,0,12,595
8,3002054.21755581,2101137.46706579,151545,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,570,16,10,31,6,23,0,0,0,570
9,2884038.83848447,2047575.78064018,78708,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,549,15,4,30,11,21,0,0,1,549
10,2799249.32947597,2018014.41729366,38654,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,540,2,1,9,1,3,0,0,0,540
11,2736012.80852906,2001304.26605114,40388,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,530,2,0,10,2,10,0,0,1,530
12,2673727.92632426,1981288.47972359,127017,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,514,8,2,32,6,20,0,0,1,514
