"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8665082,0.098106,0.5518317,0.9716065,"     ",""
"S g12 c1 a16 t5",0.9756846,0.0206017,0.879743,0.9954771,"     ",""
"S g12 c1 a20 t9",0.807874,0.1671873,0.3373902,0.9720083,"     ",""
"S g13 c1 a25 t12",0.9033619,0.0599069,0.7089207,0.9728843,"     ",""
"S g17 c1 a25 t8",0.988914,0.002893,0.9815437,0.993361,"     ",""
"S g21 c1 a25 t4",0.9351923,0.0451763,0.7700094,0.9841762,"     ",""
"S g60 c1 a73 t11",0.9200761,0.0936725,0.4866717,0.9928968,"     ",""
"S g64 c1 a73 t8",0.9909792,0.0094144,0.9330816,0.9988459,"     ",""
"S g68 c1 a73 t3",0.9467258,0.0633293,0.6026479,0.9952204,"     ",""
"r g17 c1 a25 t8",0.9999993,0.0015927,8.469738e-303,1,"     ",""
"r g64 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0204746,0.0085755,0.0089602,0.0460973,"     ",""
"R g12 c1 a16 t5",0.0310451,0.0117286,0.0147018,0.0643697,"     ",""
"R g12 c1 a20 t9",0.0137507,0.0065975,0.0053445,0.0349148,"     ",""
"R g13 c1 a25 t12",0.0169429,0.0047533,0.0097551,0.0292706,"     ",""
"R g17 c1 a25 t8",0.0380971,0.0057212,0.0283389,0.051039,"     ",""
"R g21 c1 a25 t4",0.0251879,0.0065909,0.0150382,0.0418964,"     ",""
"R g60 c1 a73 t11",0.0081135,0.0051998,0.0023002,0.0282039,"     ",""
"R g64 c1 a73 t8",0.0184506,0.0109582,0.0057089,0.0579722,"     ",""
"R g68 c1 a73 t3",0.0121147,0.0077322,0.0034448,0.0416927,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
