"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632572.7546931,2492968.43966754,322343,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3440605.94039079,2390330.86095534,106049,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,181,1,1,5,0,1,66,250,0,181
4,3374027.25682204,2369696.74288937,148525,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,368,7,4,19,3,17,51,250,0,368
5,3347868.64840533,2344329.76714345,205428,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,357,10,2,34,8,22,0,0,0,357
6,3267823.93356997,2290208.59488234,254127,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,331,23,14,29,9,27,0,0,2,331
7,3158212.00707327,2214539.92153508,383424,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,306,22,15,24,7,23,0,0,5,306
8,2931721.09366636,2075898.19144555,149726,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,294,7,2,16,5,12,0,0,0,294
9,2812366.79682739,2020164.04952362,77654,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,282,7,3,7,4,5,0,0,2,282
10,2730713.07849722,1989446.95457447,38108,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,280,1,0,4,1,4,0,0,0,280
11,2669337.07811641,1971376.41638138,39787,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,272,3,2,4,1,4,0,0,0,272
12,2608825.99675614,1950089.75294726,125018,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,264,4,3,16,1,13,0,0,0,264
