"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8235751,0.0522591,0.6975832,0.9042793,"     ",""
"S g12 c1 a16 t5",0.8707175,0.0399519,0.7705978,0.9310509,"     ",""
"S g12 c1 a20 t9",0.6634242,0.0835332,0.4863435,0.8040532,"     ",""
"S g14 c1 a25 t12",0.8015873,0.0455838,0.6973036,0.8763162,"     ",""
"S g18 c1 a25 t8",0.9324515,0.0209407,0.8779689,0.9636175,"     ",""
"S g22 c1 a25 t4",0.9053738,0.0262046,0.840091,0.9457267,"     ",""
"S g62 c1 a73 t12",0.8349987,0.1293395,0.4455895,0.9695711,"     ",""
"S g66 c1 a73 t8",0.9453292,0.0500396,0.7216151,0.9914048,"     ",""
"S g70 c1 a73 t4",0.9229873,0.0695327,0.6379222,0.9878827,"     ",""
"r g18 c1 a25 t8",0.1586817,0.0507302,0.0821971,0.2842905,"     ",""
"r g66 c1 a73 t8",1.763017e-08,3.109797e-05,9.80710820934474e-317,1,"     ",""
"R g12 c1 a12 t1",0.0368977,0.0080156,0.0240304,0.0562578,"     ",""
"R g12 c1 a16 t5",0.0486406,0.0102897,0.0320073,0.0732635,"     ",""
"R g12 c1 a20 t9",0.0230202,0.0068589,0.0127947,0.0410777,"     ",""
"R g14 c1 a25 t12",0.0185312,0.0042089,0.011854,0.0288597,"     ",""
"R g18 c1 a25 t8",0.0393569,0.0042022,0.0318985,0.0484718,"     ",""
"R g22 c1 a25 t4",0.0297852,0.0042164,0.022544,0.0392588,"     ",""
"R g62 c1 a73 t12",0.0090801,0.0047344,0.0032564,0.0250571,"     ",""
"R g66 c1 a73 t8",0.0194955,0.0094826,0.0074639,0.0499455,"     ",""
"R g70 c1 a73 t4",0.0146803,0.0073658,0.0054616,0.0388514,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
