"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653218.16531148,2497880.89366701,322978,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3490486.52250386,2402831.89653146,106603,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,554,11,8,20,3,19,175,750,1,554
4,3486987.02634889,2398729.50688942,150343,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1075,32,14,52,18,51,186,750,3,1075
5,3486033.76090174,2382771.09870389,208794,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1030,32,15,77,17,58,0,0,1,1030
6,3433470.97274727,2339223.60190267,259563,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,970,48,20,75,28,55,0,0,6,970
7,3297973.78939229,2262063.65775582,391648,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,880,81,48,70,33,76,0,0,11,880
8,3085415.22452858,2130209.55578018,153639,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,840,24,8,45,16,40,0,0,4,840
9,2967536.26159115,2078904.69211861,79911,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,811,13,8,29,5,18,0,0,0,811
10,2880312.29030733,2050997.16898449,39281,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,793,8,4,9,4,8,0,0,0,793
11,2814882.09234966,2035913.51692545,41084,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,776,8,4,18,4,11,0,0,0,776
12,2750477.52489566,2017407.75138954,129330,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,747,20,13,36,7,24,0,0,1,747
