"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8722359,0.0434581,0.7607031,0.9361483,"     ",""
"S g12 c1 a16 t5",0.9475522,0.0253898,0.8690651,0.9800702,"     ",""
"S g12 c1 a20 t9",0.6726802,0.0851791,0.4905236,0.8143572,"     ",""
"S g13 c1 a25 t12",0.8116067,0.0420017,0.7154648,0.8806808,"     ",""
"S g17 c1 a25 t8",0.9742746,0.0127605,0.9331632,0.9903596,"     ",""
"S g21 c1 a25 t4",0.9346873,0.0187772,0.8867692,0.9631692,"     ",""
"S g61 c1 a73 t12",0.8511815,0.1276987,0.4422599,0.9763346,"     ",""
"S g64 c1 a73 t8",0.9804996,0.0214398,0.8481073,0.9977963,"     ",""
"S g67 c1 a73 t4",0.95,0.0506094,0.7018526,0.9935213,"     ",""
"r g17 c1 a25 t8",0.9276903,0.4537027,2.243802e-05,0.9999999,"     ",""
"r g64 c1 a73 t8",0.7320828,0.8907073,0.0003722362,0.9999501,"     ",""
"R g12 c1 a12 t1",0.0327321,0.0077269,0.0205432,0.0517706,"     ",""
"R g12 c1 a16 t5",0.0555408,0.0117978,0.0364629,0.0837331,"     ",""
"R g12 c1 a20 t9",0.0234861,0.0065772,0.013524,0.0404854,"     ",""
"R g13 c1 a25 t12",0.0281977,0.0053813,0.0193634,0.0408943,"     ",""
"R g17 c1 a25 t8",0.0662467,0.005422,0.0563791,0.0776991,"     ",""
"R g21 c1 a25 t4",0.039224,0.0056701,0.029502,0.051978,"     ",""
"R g61 c1 a73 t12",0.0074366,0.0041337,0.0024936,0.0219619,"     ",""
"R g64 c1 a73 t8",0.0179899,0.0095787,0.0062898,0.0503513,"     ",""
"R g67 c1 a73 t4",0.0104317,0.0057523,0.0035241,0.0304651,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
