"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8614114,0.0226472,0.8108039,0.9001492,"     ",""
"S g12 c1 a16 t5",0.9324964,0.0154124,0.8952741,0.9571225,"     ",""
"S g12 c1 a20 t9",0.6465154,0.048912,0.5459368,0.7356046,"     ",""
"S g14 c1 a25 t12",0.7631049,0.0257227,0.7090736,0.8097932,"     ",""
"S g18 c1 a25 t8",0.9605209,0.0083441,0.9404991,0.9739918,"     ",""
"S g22 c1 a25 t4",0.9162984,0.0118555,0.8899383,0.9367935,"     ",""
"S g62 c1 a73 t12",0.8343164,0.1529868,0.3652457,0.9778113,"     ",""
"S g66 c1 a73 t8",0.9743808,0.0283194,0.8045404,0.9971625,"     ",""
"S g70 c1 a73 t4",0.944791,0.0586518,0.6538349,0.9935917,"     ",""
"r g18 c1 a25 t8",0.5331977,0.1128747,0.3195436,0.7353313,"     ",""
"r g66 c1 a73 t8",0.3551315,0.3919628,0.0188695,0.9403658,"     ",""
"R g12 c1 a12 t1",0.0393193,0.0049082,0.0307508,0.0501518,"     ",""
"R g12 c1 a16 t5",0.0604487,0.0068221,0.0483818,0.0752871,"     ",""
"R g12 c1 a20 t9",0.0316128,0.005026,0.0231158,0.0430955,"     ",""
"R g14 c1 a25 t12",0.0342035,0.0039202,0.0272991,0.0427774,"     ",""
"R g18 c1 a25 t8",0.0652433,0.0032745,0.0591115,0.0719626,"     ",""
"R g22 c1 a25 t4",0.0425138,0.003446,0.0362494,0.0498048,"     ",""
"R g62 c1 a73 t12",0.0157326,0.0054396,0.0079652,0.0308391,"     ",""
"R g66 c1 a73 t8",0.03054,0.0097932,0.0162064,0.0568188,"     ",""
"R g70 c1 a73 t4",0.0196464,0.0065045,0.0102321,0.0373952,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
