"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.830924,0.0923544,0.5753545,0.9468815,"     ",""
"S g12 c1 a16 t5",0.9106603,0.0645528,0.6827808,0.9797048,"     ",""
"S g12 c1 a20 t9",0.7136419,0.153414,0.3639494,0.9156407,"     ",""
"S g14 c1 a25 t12",0.7885987,0.0982277,0.5403239,0.9221089,"     ",""
"S g18 c1 a25 t8",0.9384907,0.0413071,0.7896073,0.9841344,"     ",""
"S g22 c1 a25 t4",0.8803292,0.0506161,0.7415141,0.9496574,"     ",""
"S g60 c1 a73 t12",0.3749205,0.2297132,0.0807395,0.803768,"     ",""
"S g62 c1 a73 t8",0.7104192,0.1995279,0.2682442,0.9425888,"     ",""
"S g64 c1 a73 t4",0.5418736,0.1961199,0.2009202,0.8476552,"     ",""
"r g18 c1 a25 t8",0.1898772,0.1264965,0.0446763,0.5401609,"     ",""
"r g62 c1 a73 t8",0.0658607,0.0684995,0.0078892,0.384657,"     ",""
"R g12 c1 a12 t1",0.0125074,0.0064055,0.0045623,0.0338186,"     ",""
"R g12 c1 a16 t5",0.0234665,0.010903,0.0093687,0.0575461,"     ",""
"R g12 c1 a20 t9",0.0185904,0.0110238,0.0057625,0.0583,"     ",""
"R g14 c1 a25 t12",0.0303482,0.0123594,0.0135544,0.066546,"     ",""
"R g18 c1 a25 t8",0.0381883,0.0078102,0.0255045,0.056812,"     ",""
"R g22 c1 a25 t4",0.0204983,0.0063383,0.0111464,0.0373999,"     ",""
"R g60 c1 a73 t12",0.0615995,0.060913,0.0082529,0.3411575,"     ",""
"R g62 c1 a73 t8",0.0768727,0.0680844,0.0125414,0.3531705,"     ",""
"R g64 c1 a73 t4",0.0420464,0.0377501,0.0069434,0.2160116,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
