"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3664032.75217488,2500454.16098883,323311,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3505632.80689358,2406767.06740953,106777,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,201,0,0,8,0,2,46,250,0,201
4,3609404.14857921,2428646.90192465,152217,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,378,5,5,18,0,15,63,250,0,378
5,3576358.51420534,2408803.41374627,211075,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,357,16,10,19,6,16,0,0,2,357
6,3572945.09989506,2379553.39930892,264034,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,338,14,6,21,8,19,0,0,4,338
7,3407100.29487554,2299144.78748202,398068,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,309,24,17,28,7,26,0,0,1,309
8,3182453.90830298,2167130.69087724,156301,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,293,8,3,20,5,11,0,0,1,293
9,3054849.85430798,2115990.18698401,81334,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,279,8,4,8,4,7,0,0,0,279
10,2965215.31172614,2089714.85984812,40022,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,273,5,3,9,2,7,0,0,1,273
11,2897551.63320061,2076245.48194296,41896,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,270,3,1,6,2,6,0,0,0,270
12,2830995.15658118,2059237.59033523,132010,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,262,3,2,11,1,7,0,0,0,262
