"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637179.38654865,2494064.5606167,322485,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3493755.46002143,2403118.53730436,106616,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,570,12,5,16,7,11,155,750,0,570
4,3449661.65191546,2389474.1791438,149763,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1110,31,12,40,19,39,165,750,2,1110
5,3344123.88938836,2347491.35729071,205705,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,5e-04,1500,1059,37,21,79,16,56,0,0,2,1059
6,3300647.71222734,2301797.97598993,255410,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,990,51,28,84,23,67,0,0,5,990
7,3194793.17311691,2227863.60087526,385729,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,914,67,42,93,25,81,0,0,7,914
8,2968218.88253022,2090049.15359049,150745,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,870,31,17,45,14,44,0,0,2,870
9,2848699.39567343,2035194.9781904,78233,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,841,10,5,20,5,14,0,0,1,841
10,2765186.29563688,2004963.6759601,38402,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,829,5,2,15,3,10,0,0,0,829
11,2702912.3931856,1987551.24463318,40112,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,816,3,0,17,3,10,0,0,1,816
12,2641518.3827647,1966869.73513604,126093,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,772,25,10,51,15,48,0,0,3,772
