"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639281.3725454,2494564.71581862,322549,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3460978.07979001,2395383.73592454,106273,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,917,19,5,30,14,31,300,1250,3,917
4,3425339.88608552,2382735.22964396,149341,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1795,36,23,86,13,66,301,1250,3,1795
5,3480835.9491961,2378352.24526557,208407,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1699,66,33,126,33,92,0,0,5,1699
6,3419883.49853311,2332773.13237984,258847,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1579,86,52,139,34,110,0,0,7,1579
7,3282161.95396304,2254808.80432488,390393,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1427,132,92,156,40,141,0,0,8,1427
8,3054619.68624143,2119112.16655648,152840,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,6e-04,2500,1375,33,18,81,15,49,0,0,1,1375
9,2935148.80257314,2066622.74000064,79440,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,6e-04,2500,1332,21,14,38,7,29,0,0,4,1332
10,2849036.09464874,2038118.1439641,39036,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1302,9,4,23,5,13,0,0,0,1302
11,2784461.86951024,2022415.46969584,40812,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1278,10,8,18,2,17,0,0,0,1278
12,2720878.11211156,2003336.34250556,128430,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1239,31,14,60,17,44,0,0,2,1239
