"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8958459,0.0369801,0.7982007,0.9492474,"     ",""
"S g12 c1 a16 t5",0.9504695,0.0259917,0.8667169,0.9826472,"     ",""
"S g12 c1 a20 t9",0.7119853,0.0948971,0.4995032,0.859613,"     ",""
"S g14 c1 a25 t12",0.7840727,0.0364775,0.704176,0.8470769,"     ",""
"S g18 c1 a25 t8",0.9657388,0.0158542,0.9168063,0.9863199,"     ",""
"S g22 c1 a25 t4",0.9266553,0.0219526,0.8702686,0.9596697,"     ",""
"S g62 c1 a73 t12",0.6709365,0.1993579,0.2578079,0.9228874,"     ",""
"S g66 c1 a73 t8",0.9405732,0.0625086,0.6387266,0.9929918,"     ",""
"S g70 c1 a73 t4",0.8764544,0.1061335,0.5095402,0.9797746,"     ",""
"r g18 c1 a25 t8",0.4033991,0.1812113,0.1338771,0.7473372,"     ",""
"r g66 c1 a73 t8",0.0482034,0.0628834,0.0034384,0.426407,"     ",""
"R g12 c1 a12 t1",0.0205177,0.0038616,0.0141701,0.0296235,"     ",""
"R g12 c1 a16 t5",0.0283762,0.0050453,0.0199948,0.0401271,"     ",""
"R g12 c1 a20 t9",0.0129429,0.0032525,0.0078983,0.0211407,"     ",""
"R g14 c1 a25 t12",0.0161412,0.0028155,0.0114574,0.022696,"     ",""
"R g18 c1 a25 t8",0.0352521,0.0028946,0.0299982,0.0413869,"     ",""
"R g22 c1 a25 t4",0.0255395,0.0030098,0.0202588,0.0321515,"     ",""
"R g62 c1 a73 t12",0.0145789,0.006932,0.0057133,0.0366938,"     ",""
"R g66 c1 a73 t8",0.0319,0.0139042,0.0134507,0.0737626,"     ",""
"R g70 c1 a73 t4",0.0230888,0.010103,0.0097281,0.0538023,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
