"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634608.82041439,2493452.90952772,322406,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3439861.21059362,2390215.99129809,106044,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,565,9,5,22,4,16,163,750,1,565
4,3391592.28623678,2373913.47247216,148789,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1104,30,18,51,12,36,161,750,4,1104
5,3328306.0539106,2340253.16501016,205071,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1053,36,19,79,17,58,0,0,3,1053
6,3283386.379598,2293865.10067701,254533,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,995,43,19,95,24,74,0,0,7,995
7,3157282.6155553,2214751.11725532,383461,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,925,56,36,97,20,76,0,0,9,925
8,2933753.77116183,2076761.47713206,149787,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,879,32,19,64,13,45,0,0,0,879
9,2815688.81285586,2021382.26790218,77703,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,842,19,9,24,10,21,0,0,3,842
10,2733407.25644362,1990605.69200872,38130,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,832,1,1,15,0,7,0,0,0,832
11,2671916.54252586,1972576.67597275,39809,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,813,6,5,16,1,8,0,0,2,813
12,2611336.34089195,1951337.18766517,125099,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,781,22,12,36,10,28,0,0,2,781
