"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9076786,0.0291071,0.8326901,0.9510336,"     ",""
"S g12 c1 a16 t5",0.9704256,0.0101779,0.9424455,0.9850194,"     ",""
"S g12 c1 a20 t9",0.7842276,0.0661605,0.628116,0.8866336,"     ",""
"S g13 c1 a25 t12",0.8297999,0.0344032,0.7515258,0.8871199,"     ",""
"S g17 c1 a25 t8",0.9777859,0.0022719,0.9728686,0.9818286,"     ",""
"S g21 c1 a25 t4",0.9295206,0.0155003,0.892411,0.9544833,"     ",""
"S g61 c1 a73 t12",0.365956,0.1226492,0.1699988,0.619264,"     ",""
"S g65 c1 a73 t8",0.8389919,0.0661844,0.6660664,0.9315691,"     ",""
"S g69 c1 a73 t4",0.6095769,0.1170498,0.3732185,0.8036874,"     ",""
"r g17 c1 a25 t8",0.9999998,0.0010223,2.9631e-302,1,"     ",""
"r g65 c1 a73 t8",0.0612337,0.0615097,0.0079459,0.3469186,"     ",""
"R g12 c1 a12 t1",0.0379971,0.0068416,0.0266395,0.0539286,"     ",""
"R g12 c1 a16 t5",0.0482891,0.0080932,0.0346828,0.0668637,"     ",""
"R g12 c1 a20 t9",0.0189532,0.0042769,0.0121587,0.0294313,"     ",""
"R g13 c1 a25 t12",0.025754,0.0038679,0.0191668,0.0345254,"     ",""
"R g17 c1 a25 t8",0.0649199,0.003998,0.0575102,0.0732101,"     ",""
"R g21 c1 a25 t4",0.0512742,0.0052945,0.0418363,0.062702,"     ",""
"R g61 c1 a73 t12",0.0362053,0.0172777,0.0140339,0.0901999,"     ",""
"R g65 c1 a73 t8",0.0898002,0.0386402,0.0375917,0.1994876,"     ",""
"R g69 c1 a73 t4",0.0713238,0.0315273,0.0293279,0.1633364,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
