"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.911448,0.0203348,0.8626678,0.9440258,"     ",""
"S g12 c1 a16 t5",0.9718178,0.0070834,0.9540673,0.9828321,"     ",""
"S g12 c1 a20 t9",0.7156401,0.0563021,0.5940332,0.8123281,"     ",""
"S g14 c1 a25 t12",0.772482,0.0232694,0.723698,0.8148563,"     ",""
"S g18 c1 a25 t8",0.978957,0.0015935,0.9755962,0.9818635,"     ",""
"S g22 c1 a25 t4",0.9328232,0.0112568,0.9071058,0.9517992,"     ",""
"S g62 c1 a73 t12",0.8679434,0.0492473,0.7389947,0.9384882,"     ",""
"S g66 c1 a73 t8",0.9890178,0.0044728,0.975715,0.9950704,"     ",""
"S g70 c1 a73 t4",0.9641327,0.0154327,0.9180917,0.9847245,"     ",""
"r g18 c1 a25 t8",0.9999902,0.0046645,5.666985e-304,1,"     ",""
"r g66 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0285186,0.0037211,0.0220638,0.0367909,"     ",""
"R g12 c1 a16 t5",0.0408305,0.0047833,0.0324198,0.0513073,"     ",""
"R g12 c1 a20 t9",0.0165358,0.0026846,0.0120197,0.0227097,"     ",""
"R g14 c1 a25 t12",0.0257126,0.0028034,0.0207536,0.0318181,"     ",""
"R g18 c1 a25 t8",0.0626315,0.0028236,0.0573202,0.0683992,"     ",""
"R g22 c1 a25 t4",0.0440478,0.0034999,0.0376754,0.0514404,"     ",""
"R g62 c1 a73 t12",0.0145424,0.0033573,0.0092374,0.0228238,"     ",""
"R g66 c1 a73 t8",0.0360156,0.0075031,0.0238763,0.0539856,"     ",""
"R g70 c1 a73 t4",0.0251177,0.0055754,0.0162222,0.0386991,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
