"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8507198,0.0478876,0.7312906,0.9226804,"     ",""
"S g12 c1 a16 t5",0.9195268,0.0317061,0.8314756,0.9635874,"     ",""
"S g12 c1 a20 t9",0.5753399,0.1035829,0.3711506,0.756692,"     ",""
"S g14 c1 a25 t12",0.8005504,0.0442486,0.6998473,0.8735706,"     ",""
"S g18 c1 a25 t8",0.9713073,0.0142409,0.925564,0.9892659,"     ",""
"S g22 c1 a25 t4",0.9440819,0.017965,0.8965376,0.970497,"     ",""
"S g61 c1 a73 t12",0.7756016,0.1381948,0.4216337,0.9424865,"     ",""
"S g65 c1 a73 t8",0.9668333,0.0280111,0.8402871,0.9938467,"     ",""
"S g69 c1 a73 t4",0.9356438,0.0468737,0.7597023,0.9852631,"     ",""
"r g18 c1 a25 t8",0.7162824,0.3490343,0.0801573,0.9865124,"     ",""
"r g65 c1 a73 t8",0.1452359,0.1813127,0.009612,0.748411,"     ",""
"R g12 c1 a12 t1",0.0459499,0.0097879,0.0301552,0.0694253,"     ",""
"R g12 c1 a16 t5",0.0698004,0.0134015,0.0476836,0.1010867,"     ",""
"R g12 c1 a20 t9",0.0383919,0.0103129,0.0225705,0.064571,"     ",""
"R g14 c1 a25 t12",0.0328237,0.0063359,0.0224359,0.0477861,"     ",""
"R g18 c1 a25 t8",0.059961,0.0053333,0.050322,0.0713076,"     ",""
"R g22 c1 a25 t4",0.0393304,0.0055814,0.0297373,0.0518528,"     ",""
"R g61 c1 a73 t12",0.021666,0.0082798,0.0101939,0.045456,"     ",""
"R g65 c1 a73 t8",0.0399597,0.0132068,0.0207578,0.0755536,"     ",""
"R g69 c1 a73 t4",0.0260204,0.0092508,0.0128948,0.0518052,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
