"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643927.35655864,2495670.2003822,322692,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3489778.65540225,2402378.94088313,106583,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,0,1e-04,250,172,3,2,7,1,3,70,250,0,172
4,3515886.52685411,2405308.83602747,150755,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,342,8,3,21,5,13,62,250,1,342
5,3476591.24615951,2381129.65925893,208651,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,327,10,4,21,6,20,0,0,1,327
6,3432085.58635474,2339185.39557112,259558,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,309,16,11,30,5,24,0,0,2,309
7,3301813.04394438,2263214.13341118,391847,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,293,11,7,27,4,20,0,0,0,293
8,3092819.47803732,2132311.99217616,153793,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,284,6,4,7,2,8,0,0,1,284
9,2967738.29300566,2079509.5475171,79933,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,281,2,2,9,0,8,0,0,0,281
10,2880786.21035068,2051657.22463541,39296,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,273,3,2,7,1,4,0,0,0,273
11,2815382.83097865,2036580.55095246,41097,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,264,4,4,4,0,3,0,0,0,264
12,2750974.56496059,2018075.15041444,129374,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,254,8,4,17,4,8,0,0,0,254
