"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8533475,0.0286423,0.7879333,0.9011163,"     ",""
"S g12 c1 a16 t5",0.9131744,0.020779,0.8628732,0.946175,"     ",""
"S g12 c1 a20 t9",0.6152886,0.0603336,0.4925062,0.7249547,"     ",""
"S g14 c1 a25 t12",0.8071484,0.025781,0.7515625,0.8527343,"     ",""
"S g18 c1 a25 t8",0.9649403,0.0085509,0.9437264,0.9783406,"     ",""
"S g22 c1 a25 t4",0.9383754,0.0114498,0.9117351,0.9573513,"     ",""
"S g62 c1 a73 t12",0.9130476,0.0358285,0.8125862,0.962165,"     ",""
"S g66 c1 a73 t8",0.9857248,0.0054923,0.9698172,0.9933063,"     ",""
"S g70 c1 a73 t4",0.9744922,0.0117417,0.9380276,0.9897358,"     ",""
"r g18 c1 a25 t8",0.6559476,0.1584342,0.3250432,0.8830117,"     ",""
"r g66 c1 a73 t8",1,7.206309e-05,0.9998587,1.0001412,"     ",""
"R g12 c1 a12 t1",0.0364955,0.0054016,0.027266,0.0486928,"     ",""
"R g12 c1 a16 t5",0.0498871,0.0069625,0.0378795,0.065442,"     ",""
"R g12 c1 a20 t9",0.0220949,0.0040665,0.0153837,0.03164,"     ",""
"R g14 c1 a25 t12",0.0282829,0.0034117,0.0223109,0.0357949,"     ",""
"R g18 c1 a25 t8",0.0633543,0.0034149,0.0569816,0.0703865,"     ",""
"R g22 c1 a25 t4",0.0465247,0.003912,0.0394309,0.0548218,"     ",""
"R g62 c1 a73 t12",0.0178557,0.003888,0.0116359,0.0273083,"     ",""
"R g66 c1 a73 t8",0.0405365,0.0079246,0.0275578,0.0592552,"     ",""
"R g70 c1 a73 t4",0.0295769,0.0063012,0.0194354,0.0447686,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
