"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9194474,0.0249417,0.8550552,0.9566824,"     ",""
"S g12 c1 a16 t5",0.9591966,0.0151905,0.9165686,0.9805077,"     ",""
"S g12 c1 a20 t9",0.7921732,0.0532335,0.6691455,0.8778072,"     ",""
"S g14 c1 a25 t12",0.7608035,0.0349746,0.6857667,0.8225584,"     ",""
"S g18 c1 a25 t8",0.951494,0.0145828,0.9134931,0.9732899,"     ",""
"S g22 c1 a25 t4",0.9049844,0.0211808,0.8545921,0.9391563,"     ",""
"S g62 c1 a73 t12",0.814746,0.0965904,0.556471,0.9390861,"     ",""
"S g66 c1 a73 t8",0.9644427,0.0237907,0.8744247,0.9906237,"     ",""
"S g70 c1 a73 t4",0.929428,0.045102,0.7738542,0.9806528,"     ",""
"r g18 c1 a25 t8",0.2509813,0.0747057,0.1332788,0.4220177,"     ",""
"r g66 c1 a73 t8",0.1329902,0.1211574,0.0191846,0.546051,"     ",""
"R g12 c1 a12 t1",0.0241814,0.0036729,0.0179373,0.0325271,"     ",""
"R g12 c1 a16 t5",0.0373197,0.0049839,0.0286899,0.0484158,"     ",""
"R g12 c1 a20 t9",0.0189607,0.0036849,0.0129386,0.0277071,"     ",""
"R g14 c1 a25 t12",0.0203524,0.0031651,0.014992,0.0275758,"     ",""
"R g18 c1 a25 t8",0.0400039,0.0029433,0.0346173,0.0461885,"     ",""
"R g22 c1 a25 t4",0.0259461,0.0027706,0.0210349,0.0319664,"     ",""
"R g62 c1 a73 t12",0.0120737,0.0039242,0.0063723,0.0227593,"     ",""
"R g66 c1 a73 t8",0.0239267,0.0071552,0.013268,0.0427767,"     ",""
"R g70 c1 a73 t4",0.0154278,0.0048469,0.0083141,0.0284534,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
