"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633747.69129666,2493248.00892019,322379,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3448134.47474519,2392158.18495843,106130,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1146,14,8,36,6,28,327,1500,0,1146
4,3448114.48142503,2387593.04474625,149646,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2209,57,26,122,31,88,346,1500,3,2209
5,3427681.49835722,2365865.97521146,207314,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2086,88,39,145,49,121,0,0,9,2086
6,3441452.05099184,2336424.74412469,259253,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1966,90,43,174,47,128,0,0,11,1966
7,3338162.02663666,2267379.01991833,392569,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1781,152,99,166,53,172,0,0,16,1781
8,3107724.61065676,2132743.97299514,153823,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1689,61,29,98,32,84,0,0,4,1689
9,2983300.27338024,2080678.23093891,79978,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1643,21,11,51,10,43,0,0,2,1643
10,2895977.45275037,2053295.95536949,39325,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1611,10,5,18,5,20,0,0,0,1611
11,2830061.598878,2038619.05391409,41138,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1584,14,9,26,5,19,0,0,1,1584
12,2765206.01870657,2020508.76530947,129528,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,8e-04,3000,1517,44,24,71,20,58,0,0,2,1517
