"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638980.62426746,2494493.15453519,322540,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3442850.06771778,2391061.0616,106081,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,909,15,11,23,4,17,311,1250,1,909
4,3547936.59963962,2411336.6463809,151133,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1785,53,27,107,26,91,295,1250,2,1785
5,3571867.39873343,2403247.40558013,210587,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1703,58,29,109,29,85,0,0,7,1703
6,3488754.35898694,2355071.20862523,261320,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1581,87,45,131,42,108,0,0,9,1581
7,3374120.75000174,2284462.48358119,395526,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1451,110,71,149,39,124,0,0,16,1451
8,3162960.95367573,2155041.88966853,155430,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2500,1393,43,25,83,18,64,0,0,4,1393
9,3035783.9784771,2103682.97542366,80860,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2500,1354,16,8,45,8,34,0,0,2,1354
10,2947052.60623992,2077272.51901046,39784,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2500,1326,6,3,20,3,16,0,0,0,1326
11,2879854.6304689,2063567.96838214,41639,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1307,5,2,25,3,9,0,0,3,1307
12,2813700.72824886,2046339.08489343,131185,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1257,33,19,61,14,56,0,0,3,1257
