"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8641746,0.0428746,0.7566626,0.9286637,"     ",""
"S g12 c1 a16 t5",0.9166127,0.0275251,0.8444028,0.9570171,"     ",""
"S g12 c1 a20 t9",0.790279,0.0565207,0.658856,0.8802727,"     ",""
"S g14 c1 a25 t12",0.8458519,0.0373575,0.7578382,0.9058511,"     ",""
"S g18 c1 a25 t8",0.9411999,0.0193012,0.889873,0.9694267,"     ",""
"S g22 c1 a25 t4",0.9025801,0.0247021,0.8423211,0.9414121,"     ",""
"S g62 c1 a73 t12",0.7279961,0.1313527,0.4217332,0.9075953,"     ",""
"S g66 c1 a73 t8",0.8864579,0.0744745,0.6467516,0.970839,"     ",""
"S g70 c1 a73 t4",0.8188056,0.1069387,0.5238632,0.9488761,"     ",""
"r g18 c1 a25 t8",0.2239898,0.0725369,0.1129955,0.3954096,"     ",""
"r g66 c1 a73 t8",0.0411375,0.0447134,0.0046298,0.2835226,"     ",""
"R g12 c1 a12 t1",0.0204043,0.0043382,0.0134294,0.0308884,"     ",""
"R g12 c1 a16 t5",0.0381324,0.0071164,0.0263882,0.0548091,"     ",""
"R g12 c1 a20 t9",0.0193231,0.0046935,0.0119808,0.0310237,"     ",""
"R g14 c1 a25 t12",0.0212036,0.0038631,0.014818,0.0302565,"     ",""
"R g18 c1 a25 t8",0.0417654,0.003864,0.0348153,0.0500311,"     ",""
"R g22 c1 a25 t4",0.0223877,0.0031534,0.0169732,0.0294776,"     ",""
"R g62 c1 a73 t12",0.0101567,0.0056965,0.0033683,0.0302117,"     ",""
"R g66 c1 a73 t8",0.0202273,0.010985,0.0069179,0.0576558,"     ",""
"R g70 c1 a73 t4",0.0107306,0.0059694,0.0035899,0.0316243,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
