"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634270.62940182,2493372.43896586,322395,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3444430.79634197,2391292.95629796,106091,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,754,10,5,28,5,18,226,1000,0,754
4,3723353.80257952,2452985.5336279,153742,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1457,39,21,77,18,50,233,1000,1,1457
5,3817086.87042333,2466923.2397534,216163,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1375,66,37,97,29,78,0,0,4,1375
6,3857856.70684251,2455564.17797515,272466,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,5e-04,2000,1298,63,35,115,28,92,0,0,4,1298
7,3686169.85882317,2382168.24259797,412437,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1178,105,65,123,40,122,0,0,6,1178
8,3435761.60208207,2251661.77199623,162395,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,5e-04,2000,1127,41,24,55,17,37,0,0,5,1127
9,3301079.86765915,2205759.48341061,84779,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,5e-04,2000,1102,12,5,46,7,31,0,0,2,1102
10,3203421.93539841,2184250.91011435,41827,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,5e-04,2000,1081,11,6,10,5,10,0,0,0,1081
11,3129298.09692471,2175640.1714055,43897,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,5e-04,2000,1058,7,5,12,2,12,0,0,2,1058
12,3056527.05804386,2163171.93244575,138668,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,5e-04,2000,1018,31,18,56,13,46,0,0,0,1018
