"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8318971,0.0378341,0.7443811,0.893728,"     ",""
"S g12 c1 a16 t5",0.9633522,0.0140823,0.9232442,0.9828906,"     ",""
"S g12 c1 a20 t9",0.7564914,0.0619469,0.6164317,0.8572516,"     ",""
"S g14 c1 a25 t12",0.7865234,0.0333126,0.7140686,0.8446134,"     ",""
"S g18 c1 a25 t8",0.9689202,0.0105916,0.9399276,0.984156,"     ",""
"S g22 c1 a25 t4",0.854419,0.0242208,0.8002786,0.895794,"     ",""
"S g62 c1 a73 t12",0.7687943,0.1127351,0.4896051,0.9201669,"     ",""
"S g66 c1 a73 t8",0.965678,0.0235605,0.8747661,0.9912535,"     ",""
"S g70 c1 a73 t4",0.84119,0.0889868,0.589406,0.9513258,"     ",""
"r g18 c1 a25 t8",0.3833107,0.1311405,0.1732331,0.6483618,"     ",""
"r g66 c1 a73 t8",0.0847537,0.0962728,0.008066,0.5132749,"     ",""
"R g12 c1 a12 t1",0.0217408,0.0037703,0.0154582,0.0304979,"     ",""
"R g12 c1 a16 t5",0.0327268,0.0051477,0.0240093,0.0444652,"     ",""
"R g12 c1 a20 t9",0.0159749,0.0034751,0.0104162,0.0244269,"     ",""
"R g14 c1 a25 t12",0.018571,0.0028403,0.0137503,0.025039,"     ",""
"R g18 c1 a25 t8",0.0379404,0.0028442,0.0327427,0.0439256,"     ",""
"R g22 c1 a25 t4",0.02525,0.0029009,0.0201466,0.0316044,"     ",""
"R g62 c1 a73 t12",0.0109235,0.0042785,0.0050565,0.0234379,"     ",""
"R g66 c1 a73 t8",0.0224995,0.0083434,0.0108245,0.0461787,"     ",""
"R g70 c1 a73 t4",0.0148938,0.0057312,0.006982,0.031487,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
