"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3629398.40802885,2492213.1225535,322245,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3498290.11362295,2403959.23917422,106653,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1084,21,14,37,7,34,380,1500,0,1084
4,3464013.58483399,2392798.88510977,149972,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2155,73,43,97,30,83,318,1500,7,2155
5,3390665.5925964,2358921.47137498,206705,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2068,55,24,121,31,82,0,0,12,2068
6,3327984.23319326,2310077.16628001,256330,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1944,97,43,148,54,124,0,0,12,1944
7,3208687.59319932,2233708.69532392,386742,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1789,131,81,189,50,149,0,0,12,1789
8,2998794.64723867,2100151.72186914,151473,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1705,53,28,95,25,85,0,0,10,1705
9,2878909.45753486,2046049.27743094,78648,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1652,35,18,47,17,34,0,0,1,1652
10,2794339.37073834,2016390.50785741,38622,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1615,13,5,24,8,16,0,0,0,1615
11,2731206.89876269,1999560.48738503,40354,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1587,15,10,28,5,24,0,0,0,1587
12,2669046.72829746,1979433.30724374,126898,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1529,40,20,69,20,57,0,0,4,1529
