"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638102.14542425,2494284.12566255,322513,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3511519.17411025,2407373.57836222,106804,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,365,7,3,16,4,13,123,500,1,365
4,3432530.61810305,2385974.77589821,149545,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,728,12,8,36,4,21,112,500,2,728
5,3418379.65054171,2365187.7082918,207254,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,690,27,15,47,12,39,0,0,1,690
6,3358172.47147437,2317797.37406194,257185,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,643,35,16,52,19,43,0,0,5,643
7,3205934.38409243,2234493.19988902,386877,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,591,46,29,73,17,61,0,0,4,591
8,2990676.09643116,2099498.45424148,151426,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,567,14,10,39,4,30,0,0,0,567
9,2872132.64820259,2045417.26932856,78626,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,545,10,8,12,2,5,0,0,0,545
10,2788116.65856883,2015649.6917743,38606,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,532,7,4,7,3,6,0,0,0,532
11,2725187.29941142,1998657.29566771,40334,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,524,1,1,9,0,4,0,0,0,524
12,2663215.26823514,1978375.18485485,126830,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,509,9,7,31,2,22,0,0,0,509
