"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.890159,0.0521589,0.7401596,0.9584307,"     ",""
"S g12 c1 a16 t5",0.9261773,0.0359185,0.8175367,0.9723221,"     ",""
"S g12 c1 a20 t9",0.8480404,0.0793259,0.6254666,0.9491077,"     ",""
"S g14 c1 a25 t12",0.8637257,0.0512263,0.7297914,0.9370034,"     ",""
"S g18 c1 a25 t8",0.934421,0.0282238,0.8524477,0.9723318,"     ",""
"S g22 c1 a25 t4",0.9019992,0.0368598,0.8025571,0.9542146,"     ",""
"S g62 c1 a73 t11",0.5448825,0.2026947,0.194345,0.8559498,"     ",""
"S g65 c1 a73 t7",0.7291079,0.141225,0.3985873,0.9161812,"     ",""
"S g67 c1 a73 t3",0.634847,0.1619496,0.3065684,0.8724,"     ",""
"r g18 c1 a25 t8",0.1867826,0.0793121,0.0762468,0.3899228,"     ",""
"r g65 c1 a73 t7",0.1023828,0.0747426,0.022641,0.3596327,"     ",""
"R g12 c1 a12 t1",0.0163263,0.0049641,0.0089745,0.0295212,"     ",""
"R g12 c1 a16 t5",0.0327307,0.0086452,0.0194288,0.0546322,"     ",""
"R g12 c1 a20 t9",0.0118513,0.0042967,0.0058091,0.0240266,"     ",""
"R g14 c1 a25 t12",0.0164689,0.0044101,0.0097247,0.0277594,"     ",""
"R g18 c1 a25 t8",0.0451121,0.0060278,0.0346662,0.0585147,"     ",""
"R g22 c1 a25 t4",0.0226476,0.0045811,0.0152104,0.033597,"     ",""
"R g62 c1 a73 t11",0.0298423,0.0224742,0.0066729,0.123461,"     ",""
"R g65 c1 a73 t7",0.0798562,0.0535401,0.0203833,0.2657759,"     ",""
"R g67 c1 a73 t3",0.0408299,0.0285408,0.0101002,0.1508103,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
