"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8968105,0.0237412,0.8401635,0.9349362,"     ",""
"S g12 c1 a16 t5",0.9587427,0.0125473,0.9258115,0.9774129,"     ",""
"S g12 c1 a20 t9",0.7235181,0.0537923,0.607048,0.8159341,"     ",""
"S g14 c1 a25 t12",0.7737296,0.0271295,0.7162156,0.8224765,"     ",""
"S g18 c1 a25 t8",0.9681178,0.0089383,0.9450969,0.9816732,"     ",""
"S g22 c1 a25 t4",0.9190709,0.0135001,0.8883546,0.9418892,"     ",""
"S g62 c1 a73 t12",0.7241998,0.1124633,0.4655011,0.8878531,"     ",""
"S g66 c1 a73 t8",0.9588774,0.0244704,0.8735669,0.9874517,"     ",""
"S g70 c1 a73 t4",0.8971257,0.0537835,0.7356501,0.9646987,"     ",""
"r g18 c1 a25 t8",0.6658142,0.1852978,0.2803086,0.9106468,"     ",""
"r g66 c1 a73 t8",0.1416959,0.1211587,0.0228906,0.537758,"     ",""
"R g12 c1 a12 t1",0.03796,0.0050734,0.0291755,0.0492553,"     ",""
"R g12 c1 a16 t5",0.056369,0.0067439,0.0445183,0.0711394,"     ",""
"R g12 c1 a20 t9",0.0238014,0.0041058,0.016952,0.0333244,"     ",""
"R g14 c1 a25 t12",0.0272405,0.0034601,0.0212201,0.0349081,"     ",""
"R g18 c1 a25 t8",0.0642044,0.0035045,0.0576684,0.0714251,"     ",""
"R g22 c1 a25 t4",0.0433541,0.0038161,0.0364609,0.0514809,"     ",""
"R g62 c1 a73 t12",0.0184472,0.0055595,0.0101909,0.0331684,"     ",""
"R g66 c1 a73 t8",0.044019,0.0119329,0.0257331,0.074308,"     ",""
"R g70 c1 a73 t4",0.0295171,0.0083602,0.016876,0.0511348,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
