"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3660867.03134876,2499700.89634222,323213,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3483286.83082581,2401353.03056132,106538,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,732,14,11,24,3,16,237,1000,0,732
4,3436256.4093417,2386662.39294287,149588,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1427,33,17,57,16,51,250,1000,2,1427
5,3524595.38402309,2390384.63188359,209461,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1367,42,26,99,16,77,0,0,7,1367
6,3451136.28638802,2343112.2778061,259993,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1277,72,35,111,37,89,0,0,8,1277
7,3295704.43488718,2261765.36413514,391597,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1181,80,52,132,28,122,0,0,12,1181
8,3075965.24022444,2128126.59627916,153489,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1134,32,13,67,19,57,0,0,3,1134
9,2954573.33648559,2075689.25423038,79788,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1103,16,7,37,9,24,0,0,0,1103
10,2867816.18290669,2047494.89852264,39216,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1075,12,5,11,7,13,0,0,1,1075
11,2802775.42505224,2032133.52420103,41009,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1051,7,3,18,4,9,0,0,0,1051
12,2738724.98426025,2013364.03338439,129072,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1015,22,14,59,8,34,0,0,1,1015
