"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8071083,0.0558806,0.6743259,0.8942437,"     ",""
"S g12 c1 a16 t5",0.912885,0.032263,0.8255233,0.9586929,"     ",""
"S g12 c1 a20 t9",0.5697742,0.0936963,0.3850333,0.7369349,"     ",""
"S g14 c1 a25 t12",0.7957624,0.0435568,0.697355,0.8682186,"     ",""
"S g18 c1 a25 t8",0.9685825,0.0133583,0.9287784,0.9864652,"     ",""
"S g22 c1 a25 t4",0.9248688,0.022394,0.8674674,0.9585956,"     ",""
"S g62 c1 a73 t12",0.9999998,0.0001791381,3.214322e-302,1,"     ",""
"S g66 c1 a73 t8",1,2.263971e-05,2.543352e-301,1,"     ",""
"S g70 c1 a73 t4",0.9999999,5.66991e-05,1.01555e-301,1,"     ",""
"r g18 c1 a25 t8",0.3501774,0.1478464,0.131049,0.6581804,"     ",""
"r g66 c1 a73 t8",0.0033968,11.940985,1.89598099999976e-311,1,"     ",""
"R g12 c1 a12 t1",0.0242777,0.005303,0.015791,0.0371534,"     ",""
"R g12 c1 a16 t5",0.0460555,0.0091149,0.031147,0.0676019,"     ",""
"R g12 c1 a20 t9",0.0139758,0.0039179,0.0080532,0.024148,"     ",""
"R g14 c1 a25 t12",0.0124968,0.0025855,0.0083232,0.0187237,"     ",""
"R g18 c1 a25 t8",0.0413238,0.0034307,0.0350993,0.0485967,"     ",""
"R g22 c1 a25 t4",0.0217325,0.0030361,0.0165143,0.0285516,"     ",""
"R g62 c1 a73 t12",0.0062512,0.0020595,0.0032738,0.011904,"     ",""
"R g66 c1 a73 t8",0.0209772,0.0060836,0.0118475,0.0368797,"     ",""
"R g70 c1 a73 t4",0.0109222,0.0034916,0.0058266,0.0203826,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
