"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3654760.81010953,2498247.95692131,323025,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3491922.19771234,2403220.76205983,106620,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,370,4,1,4,3,6,123,500,0,370
4,3472778.73628558,2395438.85183332,150138,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,728,13,7,33,6,22,116,500,3,728
5,3447897.80824408,2373345.30957411,207969,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,679,37,17,54,20,47,0,0,2,679
6,3494487.32319153,2352230.40189018,261006,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,637,36,22,57,14,44,0,0,2,637
7,3354011.06901688,2275822.34213013,394031,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,580,45,24,61,21,58,0,0,4,580
8,3136976.2142896,2144593.28749627,154677,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,25,12,38,13,32,0,0,3,543
9,3011352.96888707,2092958.93293661,80449,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,529,5,4,17,1,10,0,0,0,529
10,2922622.48386787,2065936.00175391,39569,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,518,9,5,8,4,6,0,0,1,518
11,2856005.9652444,2051749.86175361,41404,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,511,3,1,8,2,7,0,0,0,511
12,2790479.23675238,2034093.30868084,130399,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,486,15,6,20,9,17,0,0,2,486
