"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9363896,0.0379697,0.8084293,0.980898,"     ",""
"S g12 c1 a16 t5",0.906848,0.0348793,0.8125197,0.9562705,"     ",""
"S g12 c1 a20 t9",0.783752,0.0764465,0.5995533,0.8976819,"     ",""
"S g14 c1 a25 t12",0.7741491,0.0660499,0.6204511,0.8778596,"     ",""
"S g18 c1 a25 t8",0.902028,0.037822,0.7991716,0.9551611,"     ",""
"S g22 c1 a25 t4",0.9329853,0.0349627,0.8230955,0.9765577,"     ",""
"S g62 c1 a73 t12",0.9613554,0.0326072,0.8166276,0.9928553,"     ",""
"S g66 c1 a73 t8",0.9852552,0.0105106,0.9418021,0.9963887,"     ",""
"S g70 c1 a73 t4",0.9902,0.0097869,0.9333161,0.998631,"     ",""
"r g18 c1 a25 t8",0.1625062,0.0592744,0.076327,0.3130144,"     ",""
"r g66 c1 a73 t8",0.9999936,0.0064714,8.656e-304,1,"     ",""
"R g12 c1 a12 t1",0.0173292,0.0049467,0.0098808,0.0302213,"     ",""
"R g12 c1 a16 t5",0.0403351,0.009304,0.025569,0.0630767,"     ",""
"R g12 c1 a20 t9",0.0184549,0.0064939,0.0092261,0.0365743,"     ",""
"R g14 c1 a25 t12",0.0203472,0.0064982,0.0108442,0.037859,"     ",""
"R g18 c1 a25 t8",0.0443695,0.0064806,0.0332659,0.0589532,"     ",""
"R g22 c1 a25 t4",0.0191083,0.0040239,0.0126281,0.0288169,"     ",""
"R g62 c1 a73 t12",0.0042514,0.0031424,0.0009956211,0.0179628,"     ",""
"R g66 c1 a73 t8",0.0094542,0.0067109,0.0023375,0.0374259,"     ",""
"R g70 c1 a73 t4",0.0039886,0.0029709,0.0009238097,0.0170475,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
