"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.912526,0.0248833,0.8499078,0.9505403,"     ",""
"S g12 c1 a16 t5",0.9593833,0.0153358,0.9161182,0.9808006,"     ",""
"S g12 c1 a20 t9",0.7299427,0.0652196,0.5856139,0.8379158,"     ",""
"S g14 c1 a25 t12",0.7917534,0.0310155,0.7244876,0.8460854,"     ",""
"S g18 c1 a25 t8",0.9707817,0.0101112,0.9429251,0.985255,"     ",""
"S g22 c1 a25 t4",0.9361996,0.0148279,0.9002048,0.9597915,"     ",""
"S g62 c1 a73 t12",0.6399663,0.1673073,0.2998531,0.8806325,"     ",""
"S g66 c1 a73 t8",0.9395167,0.0437876,0.7742878,0.9859822,"     ",""
"S g70 c1 a73 t4",0.8727794,0.0821098,0.6168872,0.9669193,"     ",""
"r g18 c1 a25 t8",0.7471079,0.257197,0.1701081,0.977053,"     ",""
"r g66 c1 a73 t8",0.2862471,0.2245863,0.0444382,0.7757098,"     ",""
"R g12 c1 a12 t1",0.0369298,0.0060525,0.0267358,0.0508079,"     ",""
"R g12 c1 a16 t5",0.0512727,0.0075388,0.0383564,0.0682298,"     ",""
"R g12 c1 a20 t9",0.0215727,0.004508,0.0142995,0.0324235,"     ",""
"R g14 c1 a25 t12",0.028923,0.0043298,0.0215431,0.038731,"     ",""
"R g18 c1 a25 t8",0.0680389,0.0044833,0.0597603,0.0773698,"     ",""
"R g22 c1 a25 t4",0.0492494,0.0052205,0.0399683,0.0605497,"     ",""
"R g62 c1 a73 t12",0.0183167,0.0079161,0.0078113,0.0423474,"     ",""
"R g66 c1 a73 t8",0.0437343,0.0173459,0.0198826,0.0934706,"     ",""
"R g70 c1 a73 t4",0.0314304,0.0128337,0.0140037,0.0690251,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
