"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8320752,0.0497484,0.7114759,0.908732,"     ",""
"S g12 c1 a16 t5",0.910804,0.0310693,0.8283407,0.9557682,"     ",""
"S g12 c1 a20 t9",0.647183,0.0905809,0.4573916,0.7996659,"     ",""
"S g13 c1 a25 t12",0.7967605,0.0441507,0.6967311,0.8699547,"     ",""
"S g17 c1 a25 t8",0.9561853,0.0172235,0.9069713,0.9799399,"     ",""
"S g21 c1 a25 t4",0.9137176,0.0224849,0.8582578,0.9487727,"     ",""
"S g61 c1 a73 t12",0.7731128,0.1778349,0.318401,0.9613233,"     ",""
"S g65 c1 a73 t8",0.9499213,0.0559594,0.6541109,0.9947716,"     ",""
"S g69 c1 a73 t4",0.9020045,0.097378,0.5151083,0.9876167,"     ",""
"r g17 c1 a25 t8",0.2544497,0.0983609,0.1099485,0.4853113,"     ",""
"r g65 c1 a73 t8",0.175623,0.1883419,0.0163663,0.7317366,"     ",""
"R g12 c1 a12 t1",0.020014,0.0047852,0.0125018,0.0318944,"     ",""
"R g12 c1 a16 t5",0.0295224,0.0066435,0.0189444,0.0457316,"     ",""
"R g12 c1 a20 t9",0.0161131,0.0046133,0.0091735,0.0281534,"     ",""
"R g13 c1 a25 t12",0.0210672,0.0040291,0.014462,0.0305957,"     ",""
"R g17 c1 a25 t8",0.0384383,0.0034463,0.032225,0.0457929,"     ",""
"R g21 c1 a25 t4",0.0261357,0.0033981,0.0202401,0.0336895,"     ",""
"R g61 c1 a73 t12",0.0160649,0.007708,0.006239,0.0407319,"     ",""
"R g65 c1 a73 t8",0.0294353,0.0130443,0.0122416,0.0690893,"     ",""
"R g69 c1 a73 t4",0.0199544,0.0089605,0.0082259,0.0476026,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
