"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644046.23570549,2495698.48697583,322696,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3459244.49671886,2395117.16723815,106261,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,742,13,6,23,7,22,232,1000,1,742
4,3497281.00344159,2399940.75801562,150419,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1449,45,21,71,24,58,232,1000,2,1449
5,3555099.28982812,2398328.11919604,210156,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1375,58,33,91,25,78,0,0,4,1375
6,3469371.16873174,2349049.47669874,260653,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1299,54,23,101,31,81,0,0,8,1299
7,3339606.25129219,2274304.37229175,393768,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1202,84,56,117,28,103,0,0,15,1202
8,3131674.81093143,2144704.42856045,154686,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1146,35,17,61,18,50,0,0,3,1146
9,3007757.20029961,2093262.86237954,80462,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1112,15,4,44,11,32,0,0,3,1112
10,2920094.73271256,2066352.09045264,39576,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1082,10,5,13,5,13,0,0,0,1082
11,2853606.05637688,2052098.32803659,41410,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1062,7,5,15,2,10,0,0,0,1062
12,2788154.97506472,2034362.17870346,130417,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1024,24,10,61,14,45,0,0,3,1024
