"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640767.71906467,2494918.38322869,322595,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463483.48775175,2396025.40922468,106302,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,563,8,4,19,4,12,173,750,0,563
4,3454513.12847572,2389798.3943623,149784,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1088,31,18,40,13,30,173,750,0,1088
5,3494970.04113967,2382733.24197414,208791,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1036,34,14,62,20,48,0,0,4,1036
6,3378519.19021024,2324343.8441007,257912,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,973,41,20,96,21,64,0,0,4,973
7,3293160.87110906,2257508.53225872,390861,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,896,68,40,91,28,70,0,0,12,896
8,3071686.57559001,2123578.66031834,153162,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,853,31,18,46,13,40,0,0,1,853
9,2949946.8000693,2071058.72287547,79609,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,827,12,10,32,2,23,0,0,0,827
10,2863220.57854817,2042838.56071157,39127,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,804,8,6,7,2,8,0,0,1,804
11,2798234.87014842,2027440.58177437,40915,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,789,4,2,12,2,6,0,0,0,789
12,2734262.71590562,2008644.98748835,128769,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,764,17,11,40,6,33,0,0,0,764
