"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8073745,0.0837483,0.5932883,0.9233319,"     ",""
"S g12 c1 a16 t5",0.9730479,0.0264805,0.8330405,0.9961866,"     ",""
"S g12 c1 a20 t9",0.699415,0.1416211,0.3832411,0.8970475,"     ",""
"S g14 c1 a25 t12",0.7944174,0.0593039,0.6547645,0.8873019,"     ",""
"S g18 c1 a25 t8",0.9835949,0.0163088,0.8921245,0.9977047,"     ",""
"S g22 c1 a25 t4",0.8743837,0.0424857,0.7653333,0.9369339,"     ",""
"S g62 c1 a73 t12",0.9999997,0.0003127341,2.135428e-302,1,"     ",""
"S g66 c1 a73 t8",1,2.015587e-05,3.313286e-301,1,"     ",""
"S g70 c1 a73 t4",0.9999999,0.0001736128,3.846612e-302,1,"     ",""
"r g18 c1 a25 t8",0.5691566,0.5623286,0.0145396,0.9916163,"     ",""
"r g66 c1 a73 t8",1.411232e-08,0,1.411232e-08,1.411232e-08,"     ",""
"R g12 c1 a12 t1",0.0297764,0.0089055,0.0164962,0.05317,"     ",""
"R g12 c1 a16 t5",0.0334463,0.0095635,0.0190096,0.0581966,"     ",""
"R g12 c1 a20 t9",0.0178297,0.006881,0.0083339,0.0377336,"     ",""
"R g14 c1 a25 t12",0.0190964,0.0048886,0.0115382,0.0314483,"     ",""
"R g18 c1 a25 t8",0.0357821,0.0046169,0.0277562,0.046019,"     ",""
"R g22 c1 a25 t4",0.0318644,0.0056536,0.0224647,0.0450159,"     ",""
"R g62 c1 a73 t12",0.0064,0.0033849,0.002264,0.0179559,"     ",""
"R g66 c1 a73 t8",0.0121293,0.0061441,0.0044741,0.0324555,"     ",""
"R g70 c1 a73 t4",0.0107723,0.0056832,0.0038141,0.0300423,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
