"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641687.27840545,2495137.18696405,322623,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3457728.98225287,2394684.30022709,106242,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,357,10,3,13,7,10,125,500,1,357
4,3436607.33127224,2385387.02167642,149507,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,706,21,12,42,9,35,119,500,2,706
5,3350990.0976239,2347775.89677336,205730,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,676,18,9,39,9,32,0,0,2,676
6,3279233.17754436,2295617.15183051,254727,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,631,31,14,50,17,37,0,0,3,631
7,3129901.53585981,2210729.35910979,382763,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,579,44,32,51,12,53,0,0,2,579
8,2914436.14055668,2073678.30426421,149566,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,12,4,32,8,21,0,0,0,552
9,2795893.66847996,2017530.76889942,77554,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,8,6,26,2,15,0,0,1,536
10,2713937.14638735,1986193.19453437,38045,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,529,3,0,11,3,3,0,0,0,529
11,2653046.92878424,1967698.94141322,39712,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,522,1,1,8,0,5,0,0,0,522
12,2593013.95426182,1946010.84319036,124757,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,503,13,7,31,6,24,0,0,3,503
