"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8469047,0.0552314,0.7059109,0.9272671,"     ",""
"S g12 c1 a16 t5",0.9358018,0.0251133,0.8653097,0.9706522,"     ",""
"S g12 c1 a20 t9",0.5876197,0.1137193,0.3622363,0.7814164,"     ",""
"S g13 c1 a25 t12",0.8119943,0.0416359,0.7167621,0.8805433,"     ",""
"S g17 c1 a25 t8",0.9778673,0.0028914,0.9714315,0.9828787,"     ",""
"S g21 c1 a25 t4",0.943716,0.0175192,0.8977941,0.9697011,"     ",""
"S g61 c1 a73 t12",0.7611885,0.1306486,0.4379523,0.9287662,"     ",""
"S g65 c1 a73 t8",0.9702436,0.0221266,0.8789331,0.9932177,"     ",""
"S g68 c1 a73 t4",0.9252282,0.0570224,0.7109637,0.9841893,"     ",""
"r g17 c1 a25 t8",0.9999707,0.0338922,1.897534e-304,1,"     ",""
"r g65 c1 a73 t8",0.199201,0.2344875,0.0137562,0.8160513,"     ",""
"R g12 c1 a12 t1",0.0489565,0.0112132,0.0311088,0.076238,"     ",""
"R g12 c1 a16 t5",0.0577786,0.0128512,0.0371727,0.088754,"     ",""
"R g12 c1 a20 t9",0.0273577,0.0079794,0.0153863,0.0481876,"     ",""
"R g13 c1 a25 t12",0.0294475,0.0052561,0.0207201,0.0416944,"     ",""
"R g17 c1 a25 t8",0.062044,0.0047788,0.0533119,0.0720974,"     ",""
"R g21 c1 a25 t4",0.052607,0.0065083,0.041217,0.0669248,"     ",""
"R g61 c1 a73 t12",0.0125761,0.0056081,0.0052281,0.0299408,"     ",""
"R g65 c1 a73 t8",0.027017,0.011333,0.0117869,0.0607169,"     ",""
"R g68 c1 a73 t4",0.0227783,0.0098762,0.0096746,0.0526859,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
