"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636185.93157694,2493828.17385069,322454,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3472955.72883121,2398138.94879145,106395,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,745,19,11,26,8,21,230,1000,0,745
4,3606272.85313717,2426065.98877843,152055,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1433,38,18,76,20,64,256,1000,3,1433
5,3566078.41524379,2404489.21311174,210696,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1360,54,28,81,26,66,0,0,12,1360
6,3445736.7701735,2347174.51982507,260445,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1279,63,36,98,27,68,0,0,7,1279
7,3302864.98769675,2268423.75318852,392751,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1172,89,56,107,33,102,0,0,13,1172
8,3072660.3258947,2132235.72893847,153787,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1121,29,16,75,13,60,0,0,3,1121
9,2952616.02505708,2079835.08399977,79945,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1098,11,2,37,9,31,0,0,0,1098
10,2865867.14711652,2051449.267275,39290,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1070,5,4,17,1,12,0,0,0,1070
11,2800938.79674713,2035942.89244719,41084,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1048,4,0,19,4,12,0,0,0,1048
12,2736993.57076048,2017025.24637692,129305,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1006,27,13,45,14,34,0,0,3,1006
