"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8782088,0.0272994,0.813864,0.9224304,"     ",""
"S g12 c1 a16 t5",0.9429645,0.0164423,0.9008,0.9678469,"     ",""
"S g12 c1 a20 t9",0.7113532,0.0609097,0.579457,0.8150835,"     ",""
"S g14 c1 a25 t12",0.7865123,0.032625,0.7156941,0.8435465,"     ",""
"S g18 c1 a25 t8",0.9611125,0.0105035,0.9344168,0.9772068,"     ",""
"S g22 c1 a25 t4",0.9151063,0.0157039,0.8788344,0.9412458,"     ",""
"S g62 c1 a73 t12",0.8319982,0.1257358,0.4592776,0.9665267,"     ",""
"S g66 c1 a73 t8",0.97078,0.0268754,0.8383843,0.9953222,"     ",""
"S g70 c1 a73 t4",0.9354427,0.055387,0.7059576,0.9886946,"     ",""
"r g18 c1 a25 t8",0.5924916,0.1585911,0.2863593,0.8404638,"     ",""
"r g66 c1 a73 t8",1.088662e-13,4.86952e-06,-9.544259e-06,9.544259e-06,"     ",""
"R g12 c1 a12 t1",0.0291881,0.00475,0.0211875,0.0400861,"     ",""
"R g12 c1 a16 t5",0.0513298,0.0072923,0.0387796,0.0676558,"     ",""
"R g12 c1 a20 t9",0.0204567,0.0041704,0.0136982,0.0304467,"     ",""
"R g14 c1 a25 t12",0.027314,0.0040423,0.0204148,0.0364581,"     ",""
"R g18 c1 a25 t8",0.0678198,0.0042208,0.0600004,0.0765752,"     ",""
"R g22 c1 a25 t4",0.0388563,0.0041061,0.0315615,0.0477539,"     ",""
"R g62 c1 a73 t12",0.0093189,0.0035812,0.0043785,0.0197232,"     ",""
"R g66 c1 a73 t8",0.0237912,0.0085234,0.0117317,0.0476495,"     ",""
"R g70 c1 a73 t4",0.0133613,0.0049826,0.0064145,0.027622,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
