"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634151.73156602,2493344.14792531,322392,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3451210.01118811,2392902.38080746,106163,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,179,4,3,8,1,4,64,250,0,179
4,3402491.44378146,2376844.43561219,148973,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,352,8,4,18,4,15,63,250,0,352
5,3470142.89237894,2374664.4573508,208085,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,337,8,5,27,3,18,0,0,2,337
6,3680090.04319602,2393260.01220546,265555,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,322,12,4,36,8,29,0,0,2,322
7,3544762.58800057,2323914.10310906,402354,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,285,32,15,31,17,33,0,0,3,285
8,3317252.46056401,2195896.00838807,158375,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,266,16,7,11,9,12,0,0,1,266
9,3186713.87883147,2148350.66593349,82577,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,259,6,4,8,2,6,0,0,0,259
10,3092649.99986882,2125067.43069382,40697,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,255,1,0,3,1,3,0,0,1,255
11,3021279.69667726,2114526.61321177,42667,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,249,3,1,5,2,4,0,0,0,249
12,2951214.3744844,2100303.05927977,134641,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,239,7,3,11,4,14,0,0,1,239
