"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.880956,0.0946796,0.5577446,0.9774897,"     ",""
"S g12 c1 a16 t5",0.9425403,0.0575134,0.6717396,0.9924522,"     ",""
"S g12 c1 a20 t9",0.5987218,0.25875,0.1530666,0.9249117,"     ",""
"S g13 c1 a25 t12",0.7375613,0.0809596,0.5531854,0.8644923,"     ",""
"S g17 c1 a25 t8",0.9686499,0.0319882,0.7967444,0.9959108,"     ",""
"S g21 c1 a25 t4",0.933062,0.0508111,0.7388849,0.9856454,"     ",""
"S g60 c1 a73 t12",0.6186853,0.4076178,0.0520269,0.979578,"     ",""
"S g65 c1 a73 t8",0.9469155,0.0909861,0.3392994,0.9983886,"     ",""
"S g68 c1 a73 t4",0.8894706,0.1552688,0.2669496,0.9944082,"     ",""
"r g17 c1 a25 t8",0.4248421,0.4186473,0.0250626,0.9550041,"     ",""
"r g65 c1 a73 t8",0.4649013,0.7313302,0.0027248,0.9963935,"     ",""
"R g12 c1 a12 t1",0.0157977,0.008056,0.0057803,0.0424347,"     ",""
"R g12 c1 a16 t5",0.0265961,0.0126164,0.010403,0.0663061,"     ",""
"R g12 c1 a20 t9",0.0119648,0.0074165,0.0035283,0.039768,"     ",""
"R g13 c1 a25 t12",0.0181075,0.0070219,0.0084322,0.0384542,"     ",""
"R g17 c1 a25 t8",0.0399469,0.0070939,0.028141,0.056418,"     ",""
"R g21 c1 a25 t4",0.0238608,0.0065005,0.0139478,0.0405297,"     ",""
"R g60 c1 a73 t12",0.0122909,0.0110094,0.0020994,0.0685583,"     ",""
"R g65 c1 a73 t8",0.02731,0.0211562,0.0058597,0.117966,"     ",""
"R g68 c1 a73 t4",0.0162266,0.0131185,0.0032838,0.0762779,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
