"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635512.62914302,2493667.96549758,322433,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3469247.5144771,2397235.98294056,106354,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,186,4,1,4,3,4,57,250,2,186
4,3513910.05769699,2403954.17928274,150670,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,364,9,4,17,5,13,60,250,0,364
5,3547714.19228226,2397138.57969725,210053,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,351,12,9,32,3,25,0,0,2,351
6,3466926.5716575,2348786.32263335,260624,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,329,14,9,31,5,23,0,0,2,329
7,3338703.01048196,2274319.3876545,393770,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,304,21,11,33,10,29,0,0,4,304
8,3108750.35882903,2139438.18250584,154305,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,294,7,5,14,2,14,0,0,2,294
9,2985272.87830135,2087387.67468143,80236,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,286,4,2,11,2,5,0,0,0,286
10,2897931.37291398,2059874.66438979,39452,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,280,4,2,3,2,5,0,0,0,280
11,2832060.2294119,2045114.13793701,41269,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,274,3,3,4,0,6,0,0,0,274
12,2767224.01619634,2026906.59787214,129941,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,262,8,6,9,2,8,0,0,0,262
