"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9200237,0.020957,0.8681185,0.9526154,"     ",""
"S g12 c1 a16 t5",0.927607,0.0180563,0.8832406,0.9559556,"     ",""
"S g12 c1 a20 t9",0.742258,0.0528282,0.6263308,0.8318741,"     ",""
"S g14 c1 a25 t12",0.7887611,0.0336648,0.715339,0.8472885,"     ",""
"S g18 c1 a25 t8",0.9432263,0.0136037,0.9098925,0.9647071,"     ",""
"S g22 c1 a25 t4",0.9371684,0.0133304,0.9053977,0.9587555,"     ",""
"S g62 c1 a73 t12",0.9398341,0.030299,0.8453218,0.9780936,"     ",""
"S g66 c1 a73 t8",0.985816,0.0064127,0.9658577,0.9941778,"     ",""
"S g70 c1 a73 t4",0.9842266,0.0086635,0.9543382,0.9946607,"     ",""
"r g18 c1 a25 t8",0.3970036,0.0931416,0.2349524,0.5853131,"     ",""
"r g66 c1 a73 t8",0.9999982,0,0.9999982,0.9999982,"     ",""
"R g12 c1 a12 t1",0.036443,0.0054116,0.0272006,0.0486687,"     ",""
"R g12 c1 a16 t5",0.0512062,0.0069233,0.0392172,0.0666063,"     ",""
"R g12 c1 a20 t9",0.0191233,0.0037985,0.0129394,0.0281781,"     ",""
"R g14 c1 a25 t12",0.0262192,0.0040836,0.0192997,0.0355297,"     ",""
"R g18 c1 a25 t8",0.0693651,0.0044198,0.0611872,0.0785446,"     ",""
"R g22 c1 a25 t4",0.0496404,0.004539,0.0414627,0.0593311,"     ",""
"R g62 c1 a73 t12",0.0093259,0.0028366,0.0051308,0.016893,"     ",""
"R g66 c1 a73 t8",0.0253976,0.0070614,0.0146794,0.0435954,"     ",""
"R g70 c1 a73 t4",0.0179346,0.0052767,0.0100495,0.0318076,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
