"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634759.9093502,2493488.86025114,322410,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3538133.76274335,2413604.00920888,107080,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,945,22,13,38,9,32,269,1250,1,945
4,3530025.70875319,2409897.48059397,151042,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1848,42,18,86,24,60,282,1250,4,1848
5,3500903.4470843,2388532.00166592,209299,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1754,60,31,122,29,82,0,0,5,1754
6,3446301.89202539,2344870.93357134,260188,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1647,77,40,136,37,105,0,0,13,1647
7,3298514.74952969,2265067.79512884,392169,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1500,116,84,140,32,141,0,0,12,1500
8,3098432.13892175,2136035.20738167,154059,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1421,48,31,81,17,66,0,0,5,1421
9,2974920.79717199,2083690.03288302,80094,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1375,21,13,43,8,36,0,0,1,1375
10,2887379.15516344,2055843.68510451,39375,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1343,13,10,15,3,15,0,0,0,1343
11,2821789.76145939,2040857.80252512,41186,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1316,13,10,26,3,26,0,0,0,1316
12,2757225.77191642,2022437.5754774,129653,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1264,43,26,73,17,61,0,0,2,1264
